9.592864087262749084e-01 1.144579274288378468e+00
1.049069733177127706e+00 7.007056205594106579e-01
8.860364228687114263e-01 7.694226484966609769e-01
1.042775424547518703e+00 1.073885930235165320e+00
1.091145944790165245e+00 1.103962251507898173e+00
9.909838436405294937e-01 1.029352330540812543e+00
1.073084898907469720e+00 9.975565107971463563e-01
1.148609586043095376e+00 1.059578200831320594e+00
1.009438894111136520e+00 1.075430063885031151e+00
1.010420062970769584e+00 9.123606936751192942e-01
1.028200775541502798e+00 9.570714123642644067e-01
1.175379266260593969e+00 9.934391853106135928e-01
1.123569470618238864e+00 1.059892540460698251e+00
1.135087934999996939e+00 1.001966653736614754e+00
1.013487361920738516e+00 1.160233504699049734e+00
1.179347887447270926e+00 1.073329234042938340e+00
8.793568529262638656e-01 9.875330797454286991e-01
1.222602424871521931e+00 1.104130947860872514e+00
8.433632626497913343e-01 1.034431775458805713e+00
8.908186433714451180e-01 1.124022498822907279e+00
9.885825398921643803e-01 1.112508666805105406e+00
1.022872419960484391e+00 1.024552648951875033e+00
1.010648529464697853e+00 1.082692006000165685e+00
8.822614302222411276e-01 1.140634206519340665e+00
8.723694507958463795e-01 1.106699407770059818e+00
1.656442275576955447e+00 1.125794990840701004e+00
1.074029049991177542e+00 1.009020583128267923e+00
8.794172817192398295e-01 1.018435699978304410e+00
1.008174109360709947e+00 1.017878234041892815e+00
7.996990695663906967e-01 1.042850212198138227e+00
1.219097269865415667e+00 1.112466707747471695e+00
1.240248060403400299e+00 1.133702020224025109e+00
8.808944954475238509e-01 1.154302465205637285e+00
9.786853742075251050e-01 1.062693524100950526e+00
9.273601421267855249e-01 1.153327053358417009e+00
8.816744243346373855e-01 1.109929002124629971e+00
1.230838425211542742e+00 1.060752317384221710e+00
8.971242970814214956e-01 1.110686079644745083e+00
1.069653474839663332e+00 9.763795314014884763e-01
8.717818406756032701e-01 1.007547993508622231e+00
1.107317457334082933e+00 1.061288544660383470e+00
1.152226215818281885e+00 1.156391082043489282e+00
1.003868864764179580e+00 1.081503081418964562e+00
9.877409421980234416e-01 1.093827293784939148e+00
1.189303628968093607e+00 1.106738919935302601e+00
8.863776743980078532e-01 1.105867301063474750e+00
1.168980685950304910e+00 1.101780029193392796e+00
1.403981363514171798e+00 1.105132434297549260e+00
1.175965645291086714e+00 1.113474401577293493e+00
1.296984431799260706e+00 1.078525713574666423e+00
1.175028975813444898e+00 1.043429841421616100e+00
1.222058841410285313e+00 1.067916739555704764e+00
1.184628026942566414e+00 1.114508629347961799e+00
1.013348466045153717e+00 1.097067761649478834e+00
1.187973680490015171e+00 1.096939236686317987e+00
9.464586343688308201e-01 1.117282710477351060e+00
1.128145360439599010e+00 1.126007546300656914e+00
1.087153444777833267e+00 1.147443547430697430e+00
1.128136484046337484e+00 1.091412009777690706e+00
1.056163567345183019e+00 1.113482795362039424e+00
8.302959667048901427e-01 1.113310710858943731e+00
8.579400714216132151e-01 1.059406546381051140e+00
8.926798064145751166e-01 1.028306285109577445e+00
9.491352847629743739e-01 1.071693867086777274e+00
1.115691398985315441e+00 1.078704127297159809e+00
1.148405782544603237e+00 9.609247653531209910e-01
1.126959215881915277e+00 1.071244962039388016e+00
8.737123205691660344e-01 1.140524826246179568e+00
8.901461641889883980e-01 9.592603220315776280e-01
1.078452667916583119e+00 1.060855234744684239e+00
9.347946223081873285e-01 1.187979759365056731e+00
1.017543659382106780e+00 1.087728368666232903e+00
1.111516794314733714e+00 1.083160154790109742e+00
1.089111255752244212e+00 1.112915212041124979e+00
1.162637330331328656e+00 1.128014564645311912e+00
8.964323187534983806e-01 1.106626232782514707e+00
9.976660725708184074e-01 1.118697247348138468e+00
1.064812069496492208e+00 1.071419443972387864e+00
9.790795738032028739e-01 1.105969608909202373e+00
1.041252854472156653e+00 1.098171996724182087e+00
9.079083523640838482e-01 1.133768973277249570e+00
1.058147420379028203e+00 1.101253225013727910e+00
9.670347271996883043e-01 1.107198395136711033e+00
8.900718064579836719e-01 1.116899265133282082e+00
1.331076102949957818e+00 1.128554812078772507e+00
9.275659760132590748e-01 1.095341778798370580e+00
9.153422787023643981e-01 1.080105795350496445e+00
1.083690231787769909e+00 1.057352488355125519e+00
1.135252345198066726e+00 1.097985265851404213e+00
9.957423933390286974e-01 1.103272883812082217e+00
8.761591483583379691e-01 1.052529370434670986e+00
9.664990063314563562e-01 1.075317031804366552e+00
9.270194157864450890e-01 1.176683876032771803e+00
9.959646568739189965e-01 1.062807575644312497e+00
1.068073003787643360e+00 1.070586048968966919e+00
9.347696753441047113e-01 1.081671337569753977e+00
9.415794018886084471e-01 9.852624891595941348e-01
9.895576960499945507e-01 9.824013473373833794e-01
1.154898378499958689e+00 1.087286622107171752e+00
1.282842943933936164e+00 1.074059580199026032e+00
9.098327322398028771e-01 9.329769662107668671e-01
1.013658982839352296e+00 1.087005730272998738e+00
1.194409185606049251e+00 1.195062871182235309e+00
1.372668221488603679e+00 8.488651189206891656e-01
1.380150030843008135e+00 1.025966219726663464e+00
1.018917426534344139e+00 7.729021622888286869e-01
1.059850668672438267e+00 9.102137443349370693e-01
1.048010796122095911e+00 1.066124580472608940e+00
9.598115667134281548e-01 1.002302624979262591e+00
1.052454413171947545e+00 1.051922266867303168e+00
9.215841491119268758e-01 1.116724703568655386e+00
1.070439610030089250e+00 1.092645555469303975e+00
1.147186396597787539e+00 1.025005457700146394e+00
1.057469328539656361e+00 1.059180048072388303e+00
9.710525677016220714e-01 1.136442915121884223e+00
1.124264313341837074e+00 1.107260956045600819e+00
1.043463467031523706e+00 1.140210377079279525e+00
1.110860836858887035e+00 1.124546457128430266e+00
8.698774156440689520e-01 1.023083740573181855e+00
1.121821586576765117e+00 1.111071678084118108e+00
1.161803496926277601e+00 1.038687767177423060e+00
1.056697135691954337e+00 1.085289430456922499e+00
8.208408966286239172e-01 1.093988423620789963e+00
9.201670347357989721e-01 1.106276000867263631e+00
1.009282182622284640e+00 1.112906424381311155e+00
1.151606981864506052e+00 1.151618980905595668e+00
9.442511354963559755e-01 1.109269321569493538e+00
1.002333962672306678e+00 1.123885774052238995e+00
1.081792880862993966e+00 1.042351651277999336e+00
1.570126276190302317e+00 1.091377301379011566e+00
1.059216428425319600e+00 1.106206797036051848e+00
1.311326404462808348e+00 9.996469208722571498e-01
1.011076211407853975e+00 1.094608987040816661e+00
1.309824428880689506e+00 1.093612169532479195e+00
1.093494676859345205e+00 1.094885146867095482e+00
1.122726439396038334e+00 1.097864251883434283e+00
1.049195673456979838e+00 1.110226474018390475e+00
1.124690433392917299e+00 1.088975421622979667e+00
9.912338004106437950e-01 1.058983319150041513e+00
1.279921151579058058e+00 1.185971625186233336e+00
1.011235492658021595e+00 1.100403740394258367e+00
1.074680173442451370e+00 1.002929749890359767e+00
1.052118009697747603e+00 9.988967493919899132e-01
1.080270650328466475e+00 1.109135628167049248e+00
9.859736142018621363e-01 1.109602352601684938e+00
9.027486299801669167e-01 1.098874319881971928e+00
1.215392523448200812e+00 1.110911984228262428e+00
1.399326579690412409e+00 1.150624965468550309e+00
1.194698828998246976e+00 1.144992541032197719e+00
1.048021874110420804e+00 1.097140644033189671e+00
1.648965027944930384e+00 1.090652853988141935e+00
1.188133223843131248e+00 1.107137773361938970e+00
1.042027515490044243e+00 1.109234283256941955e+00
1.217433585589656309e+00 1.105555452777982506e+00
1.147895924556313618e+00 1.117793462941788718e+00
1.264481172057354996e+00 1.019851183079626189e+00
1.268393605203085084e+00 1.019095433786670890e+00
1.308513912744648344e+00 1.083539259928292919e+00
1.088685117621872367e+00 1.132716172123720000e+00
9.894880425629392073e-01 9.902712989980585467e-01
1.055645361464138121e+00 1.084074408597227368e+00
9.824442037768281732e-01 9.984772320480408414e-01
1.005247107447312160e+00 1.102630729579528790e+00
1.356558738240765782e+00 1.032085850309139907e+00
1.013494316502382198e+00 1.111358867962156216e+00
9.213471963680227583e-01 1.059259838088843386e+00
1.093885062179783096e+00 1.223286793578409082e+00
1.110296275446790659e+00 1.076765515910507842e+00
1.125681238421754049e+00 1.140270723141116882e+00
1.438263347196666597e+00 1.169044386453629736e+00
1.253201932530806362e+00 1.070611082922766633e+00
1.129243288727048489e+00 1.098161171644439049e+00
9.494022197061450230e-01 1.171541592689208544e+00
1.119329764915409919e+00 1.144961459852216867e+00
1.122472210839402962e+00 1.097623854586384562e+00
1.192439113472290702e+00 1.327764226640539835e+00
1.342107287419443740e+00 1.280223533248821211e+00
1.242828076900406975e+00 8.865284288380386180e-01
1.155437481275411127e+00 5.353285441766409969e-01
1.302811636727917444e+00 9.637500936930052386e-01
1.236291162236093255e+00 9.806608437591655125e-01
1.192544547001464617e+00 2.221258554707947752e-01
9.840262646729022178e-01 1.654469433261127165e+00
1.078517934301973069e+00 1.700995089701361707e+00
1.111486245511094539e+00 1.240493728777694704e+00
9.425682913847986955e-01 2.969545688064581856e+00
1.001877042855443545e+00 4.004479396975405697e-02
1.089933643947815112e+00 1.696581596311041440e-01
9.278396139539795140e-01 6.438742564335242502e-01
1.142640882904667921e+00 6.041649250979559405e-01
9.616950820519525323e-01 5.811076281306316177e-02
1.344342931071569547e+00 1.031686071335262467e+00
9.464533623854702871e-01 2.077485157826488571e+00
9.690222843543503384e-01 7.221657495053223455e-09
9.735245319250960261e-01 6.668885005410540856e-01
1.356229096952389135e+00 5.038722770085055392e-28
1.282609042831025725e+00 1.098697289285680417e-01
1.075305797827215359e+00 1.025881077196006269e-01
9.968710501030186855e-01 9.090559365422370974e-02
1.096383470201388599e+00 2.426240164975108295e-39
9.425015435510278872e-01 7.936546546366461952e-01
1.130804637270733437e+00 1.848409475491442217e-02
1.116527445779747607e+00 5.571568281343111106e-01
1.134040501815915425e+00 4.363726814211141281e-02
1.119003075197936070e+00 8.813577670828283139e-01
1.128075882299345967e+00 4.125876525194038802e-01
1.101213790421010863e+00 4.659243662639209595e-05
1.122109342226665918e+00 1.956449305421043838e-01
1.646538981971753968e+00 3.611157802763627633e-01
1.066252786628570481e+00 9.615190365313021008e-21
1.022574074788229037e+00 2.632830833333640874e-01
9.509985479699349931e-01 3.700044839399258545e-01
1.026626593138810328e+00 1.672639637531476708e-01
9.729927708751171522e-01 9.472641899334973692e-01
1.103232569384448247e+00 9.801322140113811754e-01
1.054116865502797928e+00 1.041059775700004186e+00
1.051530650694719959e+00 6.046659127008169321e-01
1.089598755510073902e+00 5.914097993713866019e-01
1.043175799422645600e+00 1.158156671652064373e+00
1.094303843293113143e+00 8.127671448847878510e-01
1.224534558005367924e+00 5.505636654480201841e-02
1.067506280549244124e+00 6.151368739523209728e-01
1.007841864720969705e+00 9.261990848232222184e-01
9.750768427838507613e-01 7.771036941698850065e-01
9.787819892336687699e-01 7.504579188381297339e-01
1.083086031668742510e+00 1.110886127590406725e+00
1.020300613938995404e+00 8.445972227401813415e-01
1.186026751595840700e+00 6.131453671926642146e-01
9.118230036617989143e-01 5.430546127124619149e-01
9.818982999748159246e-01 8.815868584971595645e-01
1.237419621917632329e+00 1.026742498992249342e+00
1.356124806612122979e+00 7.083310357708482163e-01
1.107202610584665292e+00 4.278921707204167424e-01
1.224306541972891793e+00 4.776315649796355478e-01
1.156573474494717590e+00 4.960221503584198444e-01
1.048868872032105770e+00 8.707228867986874232e-02
1.142384609469528911e+00 3.496168878269875768e-01
1.189086804517503593e+00 3.556711965141796661e-01
1.274894444975529728e+00 6.431424877576596977e-01
1.144223660455729874e+00 6.231929525777682999e-01
1.350990120830220187e+00 9.460595041147684681e-01
1.049522361286312488e+00 3.200476397316753263e-01
1.068790205999254450e+00 8.989238805361206008e-01
1.083539472094089406e+00 8.959799047392068561e-01
1.002246208623138291e+00 6.918634321118668495e-01
1.175424653153818833e+00 3.607324334738002958e-01
9.518182461474156142e-01 8.144008247829029878e-01
1.070176297628083528e+00 6.043570341761089759e-01
1.152598427839623962e+00 6.366184018288895130e-01
1.170031395497054039e+00 6.587434773032678770e-01
1.172316391650745304e+00 1.259649721469869449e-02
1.142412392823534795e+00 1.117839201984607012e-01
1.192542672440543461e+00 2.312055189241483261e-02
1.173627130649690375e+00 4.119414631436131569e-02
1.025811596456318586e+00 2.561235033538052930e-01
9.615780946249091743e-01 7.384891920977243451e-01
1.103137791904839515e+00 8.471078879670586037e-01
1.069287519571092471e+00 6.524145432503486441e-01
1.199467839850385520e+00 3.713450958758532927e-01
1.180887711482072611e+00 3.719412437978915631e-01
1.140605123954595346e+00 6.273584162385400509e-01
1.133148421542694129e+00 8.014032086231534513e-02
1.142293187567922086e+00 1.446443059486997307e-01
1.106432447876086300e+00 5.524271096229579903e-02
9.362262212937767503e-01 2.685519759378946804e-03
8.323386043005152057e-01 6.140364987268481789e-01
9.306841156414555893e-01 1.469005251119416267e-01
1.211370072234142947e+00 7.150555035241200341e-02
1.080779693738281644e+00 6.145259321241587636e-02
1.108117724836091833e+00 8.095560643396340628e-02
8.741483691378244547e-01 6.456096103698757971e-02
1.045782665687650104e+00 1.284261802387043095e-09
1.033800876600888818e+00 5.630828849705421524e-01
1.189904257585067571e+00 3.049899824904097612e-01
1.079459247238929720e+00 2.368969902142545325e-01
9.453332494373136718e-01 1.308514018749338037e+00
9.760684648455421053e-01 4.136061379160123064e-01
1.054727421696516343e+00 8.230512980442763471e-01
1.146044016036210422e+00 1.004465408753429934e+00
1.000406051279981723e+00 7.858186910236463207e-01
1.004247367632850496e+00 3.772554094746101150e-01
1.086794132183859896e+00 6.643147148649222178e-01
9.986720077313919752e-01 2.999689371088244405e-01
9.059597125065338430e-01 1.214947656666837350e+00
1.172927015484384938e+00 1.244870531185242895e-11
9.848992053217368037e-01 1.036036260635809225e-01
1.028602147135899925e+00 1.077930835991748604e-01
9.684208963956467686e-01 1.503803779947106012e-01
1.107804796149274740e+00 6.992523005795540092e-01
1.063515245670612952e+00 8.449889006245378531e-02
1.067701592019749013e+00 6.351843764375252055e-02
1.018413340460650351e+00 4.731109339503350442e-02
1.094250151423408868e+00 2.793000730035379298e-01
9.734662309881887410e-01 5.825766947917915273e-02
1.035946010972759179e+00 8.722428156983991676e-05
1.278975421583509409e+00 7.169478555269875875e-01
8.834651644054412056e-01 1.123355431746535064e-02
8.099925297899677190e-01 1.282214686187592989e-01
9.235000101501976699e-01 9.289453098199060288e-02
9.991042007929413771e-01 8.033431540207518484e-01
8.798076400969935262e-01 9.545831620942535345e-01
9.582915260207404140e-01 7.200626997783861061e-01
1.076326914006154434e+00 1.524451313507049210e+00
8.544351862181778223e-01 8.285355129836864674e-03
9.255722021019114898e-01 2.157447215642473472e-146
1.096350962301487320e+00 6.309557532810359465e-57
9.735455466547529024e-01 8.701903757588438926e-02
1.133188497958939500e+00 9.084185093107403908e-02
9.294993657680266086e-01 1.693010259011613894e-02
9.610690779187957000e-01 8.248861221391884613e-21
9.973445591645098141e-01 8.946348921317262649e-23
1.050170407595458544e+00 8.941705019441078400e-03
8.755001957137648061e-01 7.944381263982238028e-26
9.713776910346207938e-01 6.859940840455057420e-02
8.746229568925104614e-01 8.319164721402527718e-02
8.247185191130416149e-01 3.712237935808784465e-156
9.633779550844052686e-01 2.234584637097802815e-31
8.668209032681295501e-01 1.988212999781215629e-01
9.544277538330803168e-01 2.956301388853916865e-08
8.931787529993936436e-01 5.868000104428238578e-03
1.068728288500861545e+00 6.505112574319549257e-02
9.806583008278138003e-01 3.711427674570273874e-37
8.228764502980160378e-01 3.733746016210879850e-06
1.141943950917101658e+00 1.057444808389405091e-65
8.798306446970508565e-01 1.672135665701117158e-01
8.515514851295578058e-01 1.848510812036620359e-11
1.038053072981211855e+00 5.351019153891378760e-30
9.843289216610296988e-01 0.000000000000000000e+00
9.321696741578043843e-01 6.318518015498065184e-35
8.945583433047206157e-01 1.500482011594904130e-01
1.150389625293932072e+00 6.357975274883577166e-01
9.509954812601759677e-01 2.327895833630720841e-03
9.300575465623379667e-01 0.000000000000000000e+00
8.965540958787647785e-01 1.268050466585133336e-12
1.098590191388141291e+00 2.239483893114093176e-48
8.296982988175953810e-01 1.904379564838132094e-03
1.302193600931463191e+00 6.527993942380948831e-04
1.065419009169418452e+00 2.481306086154669299e-01
8.677344965584030678e-01 1.637298965722682160e-318
9.708007142913199772e-01 4.174483754894210974e-01
8.760706710618862969e-01 3.905223672590026572e-14
1.006638338075307892e+00 1.314331609581866622e-01
1.002693908400200673e+00 7.990157349226023112e-54
8.970681655542001032e-01 3.877423114263078840e-02
7.461982242543739874e-01 1.379799720799551876e-01
8.749743741711372147e-01 3.681503284255873698e-01
9.697405411103121597e-01 4.611622542717129514e-02
7.909548209278630670e-01 1.861185875848831717e-01
8.609924852909798254e-01 5.961963542021876394e-01
8.946440011043643725e-01 4.163120491164006287e-01
1.194731227954328512e+00 6.032313199495656919e-01
9.798245079522005518e-01 4.064762769030019762e-03
8.515633494840968432e-01 1.930669528995147266e-01
8.196835194688166792e-01 9.717556827380583462e-01
8.993617707446525111e-01 3.065214177464852252e-01
1.034221917844039051e+00 3.294674895174914409e-01
9.132938708815501183e-01 2.697094984501807299e-05
9.161243017799963750e-01 5.052319782454438579e-01
8.265455647328432409e-01 1.904934895823160168e-01
9.179072809347069706e-01 2.650838882114893158e-01
1.019568483659901936e+00 3.260373369271497568e-01
1.158583137036661936e+00 4.283095524864437564e-01
9.663880927899494155e-01 2.231717932283248632e-34
1.033312861196639121e+00 7.754869985880152861e-02
8.215931497916248993e-01 2.046532104111727318e-04
8.344474567440176571e-01 3.124311905456997981e-18
8.520784055295894666e-01 2.810364125397343260e-01
7.918539868594489661e-01 1.940768164797215811e-01
1.025338695587876936e+00 9.234700927813921378e-02
1.090836455206053879e+00 4.251810337105634829e-01
1.002980437108142997e+00 2.918744611811611156e-01
9.310161101157853336e-01 4.746028763403035700e-01
8.570777140001004657e-01 3.903384555010600606e-03
1.059686098483689110e+00 4.000139667065804265e-45
1.074496090040284013e+00 3.886054781298819122e-33
1.304438848875686174e+00 4.755421565234098786e-18
1.176435045646695210e+00 1.662837850968153786e-01
1.202738171965883174e+00 3.805684146642961951e-01
9.590535469878975761e-01 3.101271535780060207e-01
1.012636045654568218e+00 3.659037148604025180e-01
1.429033729708768075e+00 1.962676676062138914e-01
8.849448955486375334e-01 2.513803739598580167e-01
1.403350919828700194e+00 3.056724955743752581e-01
1.132649063918196752e+00 3.051127759874599707e-02
1.033516962368367320e+00 5.863139861295263433e-01
8.991201052395544346e-01 3.071120516302336487e-03
1.061298345559492429e+00 2.199030794653251009e-03
1.268679972770748288e+00 2.351130172400903162e-01
9.451394209809793612e-01 5.906959872569362835e-01
9.133838884878107134e-01 1.337427419901601744e-01
8.607822703559272481e-01 3.351744886627016085e-01
1.188278565363236616e+00 6.735568458303703432e-02
1.011188823021156979e+00 5.147621105362680805e-01
9.656877053392368682e-01 3.635853617744660982e-01
7.487227883190021860e-01 3.217557016776967371e-01
6.822538206778674397e-01 4.343613464947616576e-01
8.946267806064498451e-01 1.171806449803400874e-01
7.929235185393987972e-01 5.045170417575560798e-03
9.672848604691618446e-01 2.969496052169802169e-01
1.070474437402792356e+00 7.486358807323452158e-01
1.191503683805006153e+00 3.741670171624378871e-01
1.443214083041661544e+00 4.184873684486818401e-01
1.308782718405408385e+00 6.972609462304372140e-04
1.167242960147274689e+00 1.291924315113435195e-01
9.611608877653066152e-01 9.642232369074936471e-02
8.357186347276701621e-01 2.835874862703645638e-01
1.037762159866088663e+00 1.083602695628385626e-01
1.248249652078868621e+00 4.807042519994954606e-13
9.871591413314090291e-01 2.079106683884524116e-19
8.723110125543253046e-01 1.471805221326799584e-01
9.154248729583346345e-01 6.035352052555753577e-01
1.171784365522012150e+00 1.511425082805903097e-01
1.232810549663070132e+00 3.628410196564995638e-01
1.044095594273656502e+00 8.814548982998513527e-01
9.104079854294867546e-01 3.991782807432255886e-01
9.956582895439238801e-01 4.969870485565883733e-01
1.022193939979230137e+00 7.125153529449219647e-01
2.054323197564238701e-01 4.638523730936586764e-01
1.035059845889190644e+00 9.364773199253504377e-01
8.951653940917160268e-01 1.211722825083369204e-01
1.052048121340272591e+00 1.201649764403564983e-13
1.081276200952271171e+00 9.205486028732965332e-21
9.717588009796036541e-01 1.506189046273280037e-187
1.058152900207052882e+00 9.265785076472551576e-07
9.826439435318043980e-01 4.464460060151978493e-01
1.021997816590551889e+00 9.431468746108484513e-01
1.089411110443036845e+00 1.897922316467980791e-02
1.049670397369655728e+00 1.748507249147243925e-01
9.532614243361964279e-01 2.057551355927041969e-01
1.226024436923975447e+00 5.316535667044320658e-03
1.129159734636616230e+00 1.857734426286516401e-44
1.211715527180748264e+00 5.957236676234894761e-42
1.076940167405872506e+00 3.112034929741274754e-128
1.094252542553082019e+00 1.875438914302414786e-02
1.026706949232541133e+00 2.834267177928318036e-03
1.022833335828255308e+00 1.018155583267654314e-27
1.063511198818765990e+00 6.438965094322751485e-03
1.183859673056844697e+00 2.566503800277045166e-01
1.110676934702689245e+00 2.304076959440863048e-01
1.017724729203258294e+00 1.911005359002947435e-01
1.056478604778815278e+00 3.776312256960246971e-01
1.159289712181412080e+00 6.145672077773975950e-01
1.081452570682498449e+00 3.118382629706277498e-02
1.288553131780065586e+00 6.758451125573869955e-01
1.080692143891084811e+00 3.582819528901542427e-01
9.848936345085171906e-01 4.133989033060267992e-01
1.096425096353998097e+00 2.439372045529279165e-01
1.017204901847569731e+00 7.401955505693959686e-108
1.074546915358664201e+00 8.355561765279332082e-201
1.260237089340576100e+00 4.837720331974582346e-271
1.031620212368871359e+00 1.817229435874711562e-91
1.158540348710452417e+00 2.600220587614882769e-15
1.043017121550915416e+00 9.610919578293968257e-01
1.144826276120003206e+00 2.426777728822786528e-01
1.349271607242090942e+00 3.246462910639700827e-01
1.038951750419412123e+00 2.301424729216851317e-01
9.204129920903473261e-01 5.519943721475596525e-03
8.679807788888542763e-01 5.115692289219677669e-01
9.408214943111067319e-01 6.339654230777416830e-05
9.084778287208258307e-01 2.165070755366560462e-01
8.940744991966192989e-01 1.068914794791646083e-01
1.055742833897377331e+00 2.562367387265583329e-01
1.078355890352989954e+00 1.313970379672007860e-01
1.054585160488797690e+00 4.285384512287199743e-01
9.550861324596061630e-01 5.769984542431957353e-01
8.433232441725619921e-01 3.713018492603290671e-02
1.073155265584572415e+00 3.028837274155804531e-07
1.046341984929597846e+00 2.574121366977968653e-08
8.561320403346077690e-01 5.332366731262722787e-02
1.108660274654444500e+00 1.337495988174039840e-25
1.109943890418556123e+00 3.339744518675529655e-02
1.094484678410580392e+00 5.857826672809052400e-03
1.033839598881738819e+00 1.531785053809458022e-02
1.045034996125552507e+00 6.890182662394545944e-07
9.761318187524186119e-01 2.843703485794007394e-04
1.000775428115282528e+00 6.950529527907696459e-02
9.624647505178886009e-01 8.780152533748168675e-02
1.033274332766944914e+00 5.008064732810970643e-01
1.061629920392911819e+00 1.458168949307918350e-01
9.599072744935072121e-01 3.537443239367740189e-01
1.035588689831614229e+00 5.336504127364974800e-08
1.097697598848371703e+00 1.214921951620804852e-01
1.134713190712445252e+00 2.717078538456265679e-01
1.153065665064143985e+00 3.116318605959766952e-01
1.015540941135206099e+00 3.968733706481869516e-01
8.965399764084223122e-01 3.362490048739608106e-01
8.805717517528159899e-01 4.087602681950294192e-01
8.476510812134530060e-01 9.380500687503041668e-01
9.803131349034762687e-01 4.362591056432993386e-01
1.003206033552534793e+00 4.142806134080336822e-01
9.021997922266394854e-01 3.868431435642901567e-02
7.740340082495302809e-01 3.947825333024395089e-01
9.895043714693527726e-01 6.902501535828126089e-01
1.177631775939615100e+00 1.195881479828648613e-04
8.870535636461690521e-01 7.583167290201560189e-05
1.160181254632874914e+00 5.006326706285686434e-01
8.455813749997048712e-01 4.348598069510283270e-01
1.022203510691810591e+00 1.639251673198609816e-01
1.163137623912700480e+00 9.783111467661655125e-02
1.098346116865988265e+00 3.757976543417031468e-01
9.123832588644672503e-01 2.680964487035977784e-01
1.027475385240890660e+00 2.592963018786862417e-01
8.610283670949191448e-01 4.583759694272568908e-01
1.146551848601260470e+00 1.517068227494436927e-01
1.143323845696889052e+00 1.442123040988598423e-10
1.031275529849829953e+00 5.875169261350794425e-01
1.211769889111983689e+00 1.622277325633172396e-01
1.061579174540197457e+00 1.456717802936315087e-01
9.139432133655864821e-01 6.850841095913289269e-01
