1.088850659891858808e+00 1.099896076154277536e+00
1.257162419084066007e+00 1.157396575431433705e+00
1.178199518552614622e+00 1.135534091342019325e+00
1.043216436284198911e+00 1.159399791390918200e+00
1.238348893442742904e+00 1.206891492232818441e+00
1.284015238968622574e+00 1.220769376637910408e+00
9.599598516990184294e-01 1.149831205798755640e+00
9.271123270307174424e-01 1.068268511281694977e+00
1.093876853094369439e+00 1.107451459238490088e+00
1.024509456230430438e+00 1.105462304839344601e+00
1.536418583836771434e+00 1.125004952652311818e+00
1.187487861410231105e+00 1.178849376224962109e+00
1.068282622014039784e+00 1.151811997254089226e+00
1.063485980658115393e+00 1.041252113164845783e+00
1.217250980385527814e+00 1.016131354077551618e+00
1.099196719851775139e+00 9.603919210971176845e-01
1.197928145324315352e+00 1.081191773432533143e+00
1.004404605041667731e+00 1.076773308626407744e+00
1.035515012341872154e+00 1.150798375001918616e+00
9.413714634735126374e-01 1.110643335187314173e+00
1.208099585837991485e+00 7.660055160492179605e-01
9.222696501610880837e-01 8.108837021745080031e-01
9.981402899664959527e-01 1.200408525824415928e+00
1.055340011990938853e+00 8.738341857918638933e-01
1.112548274439173701e+00 6.859084841029008395e-01
1.136260705277841954e+00 7.800289496054134686e-01
1.156084632017596592e+00 7.467995546667458573e-01
1.263162595315843406e+00 1.096949223583115085e+00
1.216945008357737112e+00 1.142933147864850785e+00
9.977616647719356191e-01 1.115432050068143166e+00
1.350334816620707867e+00 1.137646806838625624e+00
9.379308880514083402e-01 1.130410850411659895e+00
1.047093934215663102e+00 1.211098480813879830e+00
1.216392782806100525e+00 1.178895570925656777e+00
1.105275360678304786e+00 1.183500348509898714e+00
9.628838741173491034e-01 1.111408943273696215e+00
1.140268184747807112e+00 1.156877644121815374e+00
1.003703141330300808e+00 1.151744440406822001e+00
1.094251422198351920e+00 1.116529101261049206e+00
8.437257590279739761e-01 1.096873143553875884e+00
9.627905252171354844e-01 1.215991071713438787e+00
1.108593522968462475e+00 1.203823016367561172e+00
1.030537777660840426e+00 1.122477055018665792e+00
9.886862334388102358e-01 1.133088475937620521e+00
1.347926942395229588e+00 1.191132984060687017e+00
9.066031730486654450e-01 1.093687615229236743e+00
9.128237447283245043e-01 1.151091743022707004e+00
1.081394456743182575e+00 1.166656481666713763e+00
1.122007429142949597e+00 1.022271178499105204e+00
1.013288072248006433e+00 1.071458729404765053e+00
1.128639753644445021e+00 1.107167449267887571e+00
1.275749245883704974e+00 1.160441378923145805e+00
1.017529372278577648e+00 1.114931743263636088e+00
1.130393637038381582e+00 1.203115899394840316e+00
1.011056252079995721e+00 1.032045570966405368e+00
1.393240228896446720e+00 1.016324380197786370e+00
1.063444082270933455e+00 1.256935857922022670e+00
1.075042609948058780e+00 9.943138145294955210e-01
9.923114294500144927e-01 1.201587444680116468e+00
9.934360104179704720e-01 3.085786657396629717e-01
8.979120059883229921e-01 1.106862346448428847e+00
1.028108700335253367e+00 1.570150647552211787e+00
9.557609430834473896e-01 1.830494270567781134e+00
1.006901204620600287e+00 1.429065803299663040e+00
9.137050050460513440e-01 4.632887721131852210e+00
1.103086926298256554e+00 1.569637794811220122e+00
8.538510352029009542e-01 3.610971837013423169e+00
1.051294008325942331e+00 1.143752592758272124e+00
9.798325440123386576e-01 1.586124208323641760e+00
9.474203191265863078e-01 1.538331146000965211e+00
1.051602128027765204e+00 1.774898423520394397e+00
1.279489965595560941e+00 1.613890429015056416e+00
8.851181861677778206e-01 1.542737363573665199e+00
1.026598823988696285e+00 1.537541689018514068e+00
1.020452407543332551e+00 1.456943873321821181e+00
1.135056537496281770e+00 1.461120432914419842e+00
1.013082687264014847e+00 1.461647045153302349e+00
1.022150687593940788e+00 1.128646320134999215e+00
1.222036290440755568e+00 1.140551671022298930e+00
9.080473199860774614e-01 1.147579662506698073e+00
9.761632016769141718e-01 1.151143353795519353e+00
9.583542482256171002e-01 1.165655068731324295e+00
1.138061265714146453e+00 1.143517142821530497e+00
1.003330242934862948e+00 1.145987029081618980e+00
9.964103780664309573e-01 1.186732258552301023e+00
9.831389484069150697e-01 1.196408281620154668e+00
9.989042710180742191e-01 1.137655707710803599e+00
1.003320798333600772e+00 1.117443743873160589e+00
1.187360548728480403e+00 1.282488671222501431e+00
9.107692396335035356e-01 1.134939951083842491e+00
1.003410689640561237e+00 1.148483208640834308e+00
1.052859818026804950e+00 1.162854521173449118e+00
1.070339643415417763e+00 1.169029519888971969e+00
9.405670883995936871e-01 1.155622169843550484e+00
1.038948673384746169e+00 1.178269221602308514e+00
9.741572617512103127e-01 1.115998093645168998e+00
1.118969577292534989e+00 1.111037959846419509e+00
1.157012390080167652e+00 1.480597744152508444e+00
9.938164787647361109e-01 1.093640213222673019e+00
9.811672941255765723e-01 1.225450586058057123e+00
1.251114305027500651e+00 1.124680149432311094e+00
9.100574489861047445e-01 1.160912752723497920e+00
1.298872756923300953e+00 1.164403611917713022e+00
1.244917730026966263e+00 1.159353448745101378e+00
1.005690319706262770e+00 1.127781935183444606e+00
1.100934629422197331e+00 1.193843436258835045e+00
1.182450048618785221e+00 1.155947567496184103e+00
1.076978340700528225e+00 1.202558704708873272e+00
1.162226653561666101e+00 1.145976603291328555e+00
9.553312279840593391e-01 1.128708677494268509e+00
1.235553579120365120e+00 1.175810553852130402e+00
1.206263092979040108e+00 1.072227004657857252e+00
1.390424077546822845e+00 1.137845249193383923e+00
1.028472710787231126e+00 1.147348836380225334e+00
1.393246913333695547e+00 1.240635056628532684e+00
1.173085041283987495e+00 1.345723446342997232e+00
1.467560674483389782e+00 9.453533133262669308e-01
1.009962000585861608e+00 9.957009259545892554e-01
1.263197049477279954e+00 1.181868792569898741e+00
1.050547765331789840e+00 1.025007824550436375e+00
7.528774987212965009e-01 9.208121361066280430e-01
1.105264972941113033e+00 8.268601225797284071e-01
1.101587100867429392e+00 7.685900919608156245e-01
1.122121789809597869e+00 9.732454160189772940e-01
1.073631278222645147e+00 3.363189897923254956e-01
9.720319261912802045e-01 7.543983998799179413e-02
1.022620083758032150e+00 4.055770342716659149e-01
1.423614624701397213e+00 6.679589417243972926e-01
1.251799206375971085e+00 8.402916340169672704e-01
8.793000435098837775e-01 8.987953677809714659e-01
8.378648766442299278e-01 6.374886369737204905e-01
1.068531071684341471e+00 5.251257799252692093e-01
1.147200536102476631e+00 7.059809647686934309e-01
7.829730697696796193e-01 4.104522030805420885e-01
7.787644102567943261e-01 2.321305672148203381e-01
1.027694562584909654e+00 1.705098292308595831e-01
9.399081557953420374e-01 1.392237448419268997e+00
9.268645832311229737e-01 4.667738836932767333e-60
1.151001249467389798e+00 1.218772352680175253e+00
1.052440789063316506e+00 8.863886888351556470e-01
1.005809797259360039e+00 8.958049072896719922e-01
8.206048202194111685e-01 9.585194039182682868e-01
9.934607510014237253e-01 9.073219850391101016e-01
7.265496312683731306e-01 9.597629381262506865e-01
6.321473745019531298e-01 1.185639403348702992e+00
1.002981601594436167e+00 7.270675736199031514e-01
1.197949273868778475e+00 5.060212869548262882e-01
1.027067701325339311e+00 8.608488752229024321e-01
9.408169418309124676e-01 1.402996157705612701e+00
7.983137764466321507e-01 9.232657834859631096e-01
9.074821829528951778e-01 8.325199158690301804e-01
8.186641519277080281e-01 1.482309728782908786e+00
9.625750359770834930e-01 1.118809686205515241e+00
7.642872185582065825e-01 7.223949697386032875e-01
9.174147172538553718e-01 1.201871099919912256e+00
1.016307279112616646e+00 1.180775225384490756e+00
9.357274991391902885e-01 1.976152711717195753e+00
1.116686517010809565e+00 2.195450631320854662e-01
1.012902050472496152e+00 2.176183692442644826e-02
9.412810857708742152e-01 1.194036265798411600e+00
1.058150142120425574e+00 2.892409874959681604e-01
9.112481092051987197e-01 1.175161071272767588e+00
1.053870178193408336e+00 1.003272387409655630e+00
1.132890267985195765e+00 7.924234309632354201e-01
9.702247024206474002e-01 9.072735576339738817e-01
9.987464173135341960e-01 2.660012947036616726e+00
9.058558271640393400e-01 1.653035011759243611e+00
9.763606669514961478e-01 1.594734122998154868e+00
1.222943342109579223e+00 6.784900986208125540e-01
8.953287878376610109e-01 1.420525456405916875e+00
1.094080506727447277e+00 9.346208869310617118e-01
1.194555915517038214e+00 1.165728849849831050e+00
1.123178614206169268e+00 2.728483454404277975e+00
1.088327850044894740e+00 1.444886229885145867e-01
9.813973929647105132e-01 3.724896258288035167e-01
1.118115184381689886e+00 1.591246264495105867e-01
1.096702903970104614e+00 1.912137604662321300e+00
1.046769586886860504e+00 1.701957008696540097e+00
1.097607515375440101e+00 6.697598356393880126e-01
1.110844643932466180e+00 8.497500127912660517e-01
9.886126928841183492e-01 4.939786915230135467e-01
9.568104225068742030e-01 1.064035139957680176e+00
1.084015171523261101e+00 8.940958758289775377e-01
9.335555484481743438e-01 8.772893529272003388e-01
1.152367659832498559e+00 9.535083461825393236e-01
1.185061913130825983e+00 1.304208485640343307e+00
8.724962562326794568e-01 1.267992644578338934e+00
9.805833930345256855e-01 1.209372203565074910e+00
9.514025166704587200e-01 1.299407327710698334e+00
1.002073093656658864e+00 1.136270314540615223e+00
1.062169403810123036e+00 1.015990839827902503e+00
8.964487551100992491e-01 1.078675256267003668e+00
9.463535907070658171e-01 1.138642224783326773e+00
9.836604422120386326e-01 1.045856808434562302e+00
1.091922729404745551e+00 1.158946794493482813e+00
9.020591787992559007e-01 1.081851992122657702e+00
1.012206459186993035e+00 1.219032221753876044e+00
8.001932774053108766e-01 1.030504841941877414e+00
1.007320782841343965e+00 1.212946917379806866e+00
1.010022522962355396e+00 8.926805215670322591e-01
1.045161845159802150e+00 9.311931222946778774e-01
1.126004733024925208e+00 1.086625146290766564e+00
1.019656676400421791e+00 8.998435823170248815e-01
1.080763470485501143e+00 1.079441637934944964e+00
9.771915288842152325e-01 1.102700055335074980e+00
9.754645650112941935e-01 1.018202802413976205e+00
9.982993827730177738e-01 1.046599413493459529e+00
1.144616533252758028e+00 1.083646841229636948e+00
1.151937589409064433e+00 9.768453381523493073e-01
1.382539305787251926e+00 1.009194136623444038e+00
1.061879117348360158e+00 1.110738195535458495e+00
9.767095723472923874e-01 1.040051135583459407e+00
1.056791426239045428e+00 1.036056823675332694e+00
9.784332624310605464e-01 1.074886507708431749e+00
1.034560278027741864e+00 1.130010268813105512e+00
1.242896639136900960e+00 1.045643940206530287e+00
1.078864044189451254e+00 1.070690621565107747e+00
1.014167524108057439e+00 1.110534600580531439e+00
1.058819210898838792e+00 1.097904931751932267e+00
1.039929301649435311e+00 1.077477839026537376e+00
1.085971164122774724e+00 1.032833029215875609e+00
1.096982366721258373e+00 1.006041335753571575e+00
9.864876721661803849e-01 1.090918285428021051e+00
1.069615175482047764e+00 1.059975490048601365e+00
1.030618459051741764e+00 1.106124274565098986e+00
1.175710464711997583e+00 1.085758270870059050e+00
1.099158071473508747e+00 1.185427275153122961e+00
1.116833628390428990e+00 8.258038943865724235e-01
1.094947888070970654e+00 1.159154402421917140e+00
9.598806256735604725e-01 1.457428092821168475e+00
1.040275550995277687e+00 1.156384256715316416e+00
8.793658212870925084e-01 1.306719345635799279e+00
9.009136446639244289e-01 1.739081676935942400e-01
1.002910890319814730e+00 9.135587229505496287e-01
1.083925812469190619e+00 9.350984275094116338e-01
9.558162248875594624e-01 1.011459780260545838e+00
1.351924180064891123e+00 1.018584692610841058e+00
1.003081375838290379e+00 8.812921715377731724e-01
8.934546946728190164e-01 9.515229037732103601e-01
1.134905016751261764e+00 1.024230620334473318e+00
8.988355531445011426e-01 1.030831504459767789e+00
9.784484295521022057e-01 1.126342353664998353e+00
1.125602157297734385e+00 1.064998054485405854e+00
1.123571019103697832e+00 1.071344517271947572e+00
1.033732557818752618e+00 1.081807389484405135e+00
1.028308987541450392e+00 8.630712747866386980e-01
1.062176001860057672e+00 9.725794826334154264e-01
1.015440990131674326e+00 8.969269808448818715e-01
1.072764804272307693e+00 1.157704147811074780e+00
1.036563833308988825e+00 8.269277360388410658e-01
1.076771714799755308e+00 9.633356442567635458e-01
1.088422796320779318e+00 1.112013581009193786e+00
1.021238909645621362e+00 1.068609149404496472e+00
1.052804729581405807e+00 7.809039162010165125e-01
1.047426544921332692e+00 9.109171479085226286e-01
1.086106436609040715e+00 1.043742124701742213e+00
1.046414543864805591e+00 1.066473940842917800e+00
9.052250111248966169e-01 1.053057823601111886e+00
1.161164904213818350e+00 1.000486790490516587e+00
1.046258628321730777e+00 7.116357668238424417e-01
1.022044354721955761e+00 5.229150373504053428e-01
9.753433418456523007e-01 1.009350976233132302e+00
1.075428221517849670e+00 1.002675909718745650e+00
1.133929596544879237e+00 1.123754402335097824e+00
1.147752007315468337e+00 9.955264097512974697e-01
1.071199753985645930e+00 8.587100967786631678e-01
1.425593192713755286e+00 9.931989581321236660e-01
1.081754386335665341e+00 8.657127597375520178e-01
1.010819375011054344e+00 9.574625118991748618e-01
1.015559072007754304e+00 9.014702761246782270e-01
1.239464043415643424e+00 8.748629689710757384e-01
1.289803149448677022e+00 9.536467032692514945e-01
1.023335329869138777e+00 9.731813959787758428e-01
1.024383606950240333e+00 1.088758338487228139e+00
1.002912363661804918e+00 1.032739277700358560e+00
1.188322723731369379e+00 1.040994194771768466e+00
1.010595038481712171e+00 1.148235764037711437e+00
1.067284776516204348e+00 1.156253729763704330e+00
1.007274068955868795e+00 9.362056870305414114e-01
1.042027289213223407e+00 1.028630201049320014e+00
1.033123216719830095e+00 1.121957221570889729e+00
1.028608915385902600e+00 1.006409523935431594e+00
1.046387080945066606e+00 1.085496128263520044e+00
1.063744208760928567e+00 1.106469409537305770e+00
1.128025985522231878e+00 1.161892845043829281e+00
1.043738227872143431e+00 1.089810659661099690e+00
9.783426699349130340e-01 1.095194833980071447e+00
1.138879321715452031e+00 1.106254484911667113e+00
1.075730968154501754e+00 9.688612332809507510e-01
1.018133989822981311e+00 1.145748329300351864e+00
9.242871082780793612e-01 1.160184066106364043e+00
1.191126812177573102e+00 1.141873254797223458e+00
1.217274598799308549e+00 1.146239154690642525e+00
1.047259479208451527e+00 1.013801299274543988e+00
1.283805372890378216e+00 1.095228539786853750e+00
1.243263218743755338e+00 1.028868719170008550e+00
9.891741338365573899e-01 1.038093747744957884e+00
9.659273626663512635e-01 1.053759166377276513e+00
1.198423339765261053e+00 1.135730807403557252e+00
8.566339640944633516e-01 1.121178448227420521e+00
1.117405610413483519e+00 1.130919992123702311e+00
9.497679143699028215e-01 1.143274518193390765e+00
1.066850015978685562e+00 1.180106170185875714e+00
1.009537197011258325e+00 1.127196162897578624e+00
1.131431931332315566e+00 1.086993508928840058e+00
1.125604916903457875e+00 1.237690460597715925e+00
1.137667744161636962e+00 1.173087423301540921e+00
1.116843982922473666e+00 1.136370452742749837e+00
1.107637624566669476e+00 1.109078998475274025e+00
1.130519321360710316e+00 1.151581240328744205e+00
1.117347054469022716e+00 1.114376348510233372e+00
1.180294203382102669e+00 1.057501248027929330e+00
1.189990647899266341e+00 1.160122014850155425e+00
1.103719589623476605e+00 1.073698051848272828e+00
9.165657558217490397e-01 1.256942451205762312e+00
1.317167862674115009e+00 9.238896311963410435e-01
1.269046791576538658e+00 1.115175002206312271e+00
1.040834189590394976e+00 1.077122130014910972e+00
1.070302967612456246e+00 1.001820215356682198e+00
8.473328807295222864e-01 1.056378487432694246e+00
1.036848848511426890e+00 1.117196047513192347e+00
1.131150064422114188e+00 1.093323193768257040e+00
8.577100842107542311e-01 1.091112167366641073e+00
1.034562595842771326e+00 1.031962576247985819e+00
1.036428094692261936e+00 1.094572959498841591e+00
1.301242494833693808e+00 1.055463244123971078e+00
9.691005427926562277e-01 1.043317271699172100e+00
1.044962598048751357e+00 1.055717879654290980e+00
8.471166481350933530e-01 1.143309172108936345e+00
1.051520973749240362e+00 7.403621027763636064e-01
1.068947407156588536e+00 1.442528175379242050e+00
1.081805285344598966e+00 1.065179208790329790e+00
1.063588713570473132e+00 1.130779222488101032e+00
1.045098330245989304e+00 1.145150222444822674e+00
1.164686244368829726e+00 1.099743019894907636e+00
1.089289181091514402e+00 1.104357425990006414e+00
1.151873015316356552e+00 1.072854583474598167e+00
9.369031034284583948e-01 1.107188236325832298e+00
9.856407381526761657e-01 1.190438973764435415e+00
1.081753117331802017e+00 1.043865169674250026e+00
1.033072960858081535e+00 1.137643948002720284e+00
9.293152081490598793e-01 1.036532249218330204e+00
9.676983744782012842e-01 1.103053396896245042e+00
1.058826578227047177e+00 1.037115664232516554e+00
1.000790176166105994e+00 1.041972816672140478e+00
9.916233472904051327e-01 9.442290399816374302e-01
9.319131734747586604e-01 9.950393303889527585e-01
9.680529515292797260e-01 1.023229243043257020e+00
8.304600903145500368e-01 1.046770305611399499e+00
9.618844488957553063e-01 1.120089776118774028e+00
9.073742745949696653e-01 9.275305569259604255e-01
1.018681839498199349e+00 1.060015842106594164e+00
1.024754885208370991e+00 9.522585845608698696e-01
8.857502787722346671e-01 1.087865238410673063e+00
8.706541409133807807e-01 1.098057940786082431e+00
9.196391160525061448e-01 1.119520342850355732e+00
1.324613156233019673e+00 9.775750058167793632e-01
1.038064108648941053e+00 9.919961247014741357e-01
1.191223070489462410e+00 1.051039649983709134e+00
9.106346821992605811e-01 1.119297829231913122e+00
9.244702865747167486e-01 1.080202503862121910e+00
9.953333796555100532e-01 1.189454729655744725e+00
1.051729456789709749e+00 1.162677647213124610e+00
9.344208867021761566e-01 1.287716698822519268e+00
1.067031641338491710e+00 1.224958727355138555e+00
8.392996931413019279e-01 1.131309101757456359e+00
1.050929255878979340e+00 1.094927449167657274e+00
1.006207030863319307e+00 1.076813117111171003e+00
1.076004154355358899e+00 1.067394163476839131e+00
1.060955700378579891e+00 1.158235738778665036e+00
1.037589783663824594e+00 1.070736190651531583e+00
1.055639977889863745e+00 1.071520105426207126e+00
1.009571456703648673e+00 1.161655709883074428e+00
1.245738859601296822e+00 9.957466063270058454e-01
1.019947824655824453e+00 1.102500832613845683e+00
7.985187657939160077e-01 1.102063471527275462e+00
1.066157389864067939e+00 9.742407560033239378e-01
1.275481671884719503e+00 9.848994839274028967e-01
9.027735956037559184e-01 9.687537750575688777e-01
1.015560468828068830e+00 1.117012537533579097e+00
9.609538357274940434e-01 1.108455612532282419e+00
1.136257633316092086e+00 1.062940835468805689e+00
1.084532916685911896e+00 1.181279924473263243e+00
1.112703415656703054e+00 1.069238866215822314e+00
1.110450634851066543e+00 1.126529442790061397e+00
1.046419379980633391e+00 1.150402850001957411e+00
8.527157773653492034e-01 1.067002945742260955e+00
8.898748645027872994e-01 1.147130828479737463e+00
8.549622478308139817e-01 1.116757653786479842e+00
9.394153439282652007e-01 1.144027241659767435e+00
8.297663918499829094e-01 1.048263165660296981e+00
9.778511910592676548e-01 1.240674214219455562e+00
9.377309137004096184e-01 1.148179650198059232e+00
8.788344214749010952e-01 1.388052877560486564e+00
1.245530609245262266e+00 1.086788021745976884e+00
1.316789200914267655e+00 1.190406514062514409e+00
1.207429116788977463e+00 1.129072189616370681e+00
9.972813824615349709e-01 1.106566125498488429e+00
8.197807926448058558e-01 1.134657637024519161e+00
9.178764789701712168e-01 1.255205850344504270e+00
9.636293890689978658e-01 9.218796529667463435e-01
1.020864146801735428e+00 1.512286701737423078e+00
8.894205968346892144e-01 1.211900298824161171e+00
1.041644872198592253e+00 1.415916847284846458e+00
1.335294778704000151e+00 1.206535102300438256e+00
8.944039693267938906e-01 1.234836269459755442e+00
1.201063015944487722e+00 1.072655256614591046e+00
1.191651068658110324e+00 1.186385692717823570e+00
1.007132138757342865e+00 1.463748511973709920e+00
1.173674383037241364e+00 9.640818415244000184e-01
1.145906503347676075e+00 8.172627004685135699e-01
1.050456864513044319e+00 5.351500945927367692e-01
9.680777467217874799e-01 5.498236022730102618e-02
1.139147077234960559e+00 1.472287432547858266e-01
1.131216296230389329e+00 1.638610255474795829e-01
1.308204888081312856e+00 6.958088400600248580e-01
1.103753170752857171e+00 8.456584271575353640e-01
9.842948390297112660e-01 6.655596715330607260e-01
1.173753564232538737e+00 7.298570942157895924e-01
9.378429196709400228e-01 8.786597282827709543e-04
7.860179331512511247e-01 2.953250608209182504e-01
1.199166441876905242e+00 5.996654191148066693e-02
1.128956181783499879e+00 7.704091397506459549e-01
9.797729437352081794e-01 6.832585454059405539e-01
1.023081206799355103e+00 1.370029118079815200e-01
1.006492103009085648e+00 1.896172874055546131e-01
8.955764394372044412e-01 1.047119188170155789e-05
1.234866682691812656e+00 6.980223086588956960e-01
1.024496481058329023e+00 4.725441036272786666e-01
1.034337640062527486e+00 7.288524613845455136e-01
9.605494751712793100e-01 5.492164793918435928e-01
1.013736357529507526e+00 6.892174788970855115e-01
1.076481510278205045e+00 4.469685882436223445e-01
1.191728128781983198e+00 5.287227208464533312e-01
1.134976796563907486e+00 4.152721025992686665e-01
1.103375825353349216e+00 6.710803764892325773e-01
1.002547066016704624e+00 5.685353532219614703e-01
9.517788228611464563e-01 2.277187981435468411e-01
1.048571362287554321e+00 1.308075249022637276e+00
1.158763323038471960e+00 8.658375423605771948e-01
1.194601851002810911e+00 7.676660306758461561e-01
8.952977404862331179e-01 5.542119300998779030e-01
9.100990269388971043e-01 2.613731790568071811e-01
1.046656554576294029e+00 1.056483638861719143e+00
9.845730838221148362e-01 5.237763941303597015e-01
9.335808157702525367e-01 7.659514500271107362e-01
9.639407144251072035e-01 1.276440692779110986e+00
9.538446533145216177e-01 1.029321912659651783e+00
1.017888124469362054e+00 5.346990916034912722e-01
1.109269138845074165e+00 1.036778871497425980e+00
1.122858012554169838e+00 1.260409459550168292e-08
1.052423954010037521e+00 1.186609475888505127e-01
1.092926137727399771e+00 1.584766600528848476e-02
8.925914825850816969e-01 8.341157144603010207e-03
8.377974062161501756e-01 4.828145935587361270e-01
1.131559701218761704e+00 7.355666034700767408e-01
1.054257772842871255e+00 7.663690073527061886e-01
1.206645803306729325e+00 8.189839217444725428e-01
9.393962775704984836e-01 8.227063690810303420e-01
8.951845636476912782e-01 3.810862538442452152e-01
8.900347254871951996e-01 6.238780084157831141e-01
1.075304325534915284e+00 7.546398741457051029e-01
1.111221056326141765e+00 1.126596832861413322e+00
1.192482954117302318e+00 1.020802128495070349e+00
1.307112470764485224e+00 1.189634689906553522e+00
1.134186647628445899e+00 1.022443353135243260e+00
1.133518651930458310e+00 8.848478736520084542e-01
1.079518292989516404e+00 9.988000971480874846e-01
1.084054156668381896e+00 8.470582311884709004e-01
1.039124443386439944e+00 8.825522142527608693e-01
9.689938760009347840e-01 9.618448782439880107e-01
1.179579215924187352e+00 7.666234529240275597e-01
1.066566901297514303e+00 8.366410441960162592e-01
1.055101662055590195e+00 9.989196955394388233e-01
1.124764323471048710e+00 1.157917989687398563e+00
1.065012023001001173e+00 1.184203323363597127e+00
1.097787771566712811e+00 9.383781785615363802e-01
1.071874416000873742e+00 5.586942547389689429e-01
1.060420357412648507e+00 9.718819960392094393e-01
1.051463486605347608e+00 9.925439552437422819e-01
9.050307611905336058e-01 4.915691937534832912e-01
9.174484243149672036e-01 8.788917797954732825e-01
8.266956920496273398e-01 4.478682367225048644e-01
9.969785788573704011e-01 5.764128396852888914e-01
9.923317852012862872e-01 7.744174554509564157e-01
9.748449409505998142e-01 6.600061783498372137e-01
9.628615510653952825e-01 7.041937947133122266e-01
1.163928765627985307e+00 4.506366106132562166e-01
9.921941820701459802e-01 1.019018177738563402e+00
9.727184755382413117e-01 1.355728518707696173e+00
1.039862740837567578e+00 1.179902050973524963e+00
1.076073969095822758e+00 1.099690102424063509e+00
1.052598494840109478e+00 1.016442689341487959e+00
9.936487557242322799e-01 1.323651392317818587e+00
1.149412249673282815e+00 1.081948687344102433e+00
1.245878866097984705e+00 2.671783484121261765e-01
1.085644501666333861e+00 1.598244416205838681e+00
1.152541226030074473e+00 4.496389540194630774e-01
