1.105817294145310159e+00 1.237170116160813516e+00
1.084295321783723676e+00 8.903514140283601552e-01
1.028004014290051060e+00 1.093415073349648381e+00
1.077251883225237350e+00 1.068758636507509019e+00
1.121963721457042151e+00 1.109239027531728761e+00
1.109646017766996895e+00 1.109688939924004192e+00
1.113479073480986958e+00 9.736981497743858460e-01
1.083247123228464837e+00 1.057274626072577606e+00
1.122462699147072307e+00 1.166739801418760658e+00
1.166112734614782820e+00 1.189912008287652867e+00
6.830323180858943743e-01 1.048375073186495365e+00
1.088210932922031304e+00 1.117881335183419367e+00
9.541278594269535507e-01 1.121840100215573344e+00
9.611554491664006106e-01 1.131847324357471152e+00
1.024694661030483234e+00 1.118043258064827628e+00
9.634973276599224645e-01 1.117461343555780084e+00
1.088411795590272790e+00 1.034735170814569782e+00
1.047001507302388612e+00 1.185616843373640261e+00
9.429661548675570826e-01 1.104644476021891641e+00
8.062735325209248183e-01 1.065354533726851072e+00
7.510908680797950820e-01 1.029775424751246726e+00
6.103979420571827852e-01 1.149092711129901634e+00
9.299416669517979184e-01 1.099640074519999455e+00
1.101302516804844256e+00 1.125020531142115976e+00
1.193064624875783242e+00 1.099703273637866685e+00
1.040124122958723918e+00 1.158963657581125295e+00
1.071053294492294805e+00 1.179316883785755055e+00
1.129274323167594352e+00 1.162176683571924718e+00
1.086013567706617833e+00 1.130275166471202741e+00
1.097859267559273766e+00 1.011628818454974210e+00
1.143734621117998396e+00 9.988530734715251880e-01
1.071799996662771370e+00 1.109940030518856480e+00
1.147239851526999921e+00 1.125101817459347009e+00
1.100499815820159322e+00 1.054417017787669719e+00
1.115996295386834758e+00 1.144365779202572320e+00
1.098570632267657166e+00 1.110822318110997964e+00
1.146527791968105836e+00 9.955116627324041012e-01
1.162087216276335599e+00 1.053287959546749475e+00
1.121966231684222937e+00 1.003967659609142915e+00
1.143008343391896275e+00 1.026084277401456468e+00
1.098100616685353748e+00 1.046915420054441714e+00
1.132722280401784909e+00 1.093048267884489055e+00
1.099896076154277536e+00 1.109848153699928508e+00
1.157396575431433705e+00 1.010823185085424791e+00
1.135534091342019325e+00 1.141053698219834045e+00
1.159399791390918200e+00 1.005784913169957662e+00
1.206891492232818441e+00 1.121145990854027330e+00
1.220769376637910408e+00 1.166180450746755914e+00
1.149831205798755640e+00 9.661127381330836261e-01
1.068268511281694977e+00 1.116773964057583335e+00
1.107451459238490088e+00 9.225877799087653930e-01
1.105462304839344601e+00 1.254184688543155568e+00
1.125004952652311818e+00 9.812156471895326915e-01
1.178849376224962109e+00 7.707216634068285721e-01
1.151811997254089226e+00 9.994928416887696176e-01
1.041252113164845783e+00 1.099800329320432812e+00
1.016131354077551618e+00 1.154329570036498165e+00
9.603919210971176845e-01 1.018469893631792633e+00
1.081191773432533143e+00 9.780301021183149812e-01
1.076773308626407744e+00 1.030550518155251449e+00
1.150798375001918616e+00 6.877244336643971723e-01
1.110643335187314173e+00 9.170431816825445059e-01
7.660055160492179605e-01 9.171048422925366372e-01
8.108837021745080031e-01 9.114393545239892758e-01
1.200408525824415928e+00 1.036837848032732934e+00
8.738341857918638933e-01 1.097153816940548587e+00
6.859084841029008395e-01 1.163519186894813595e+00
7.800289496054134686e-01 1.181870611658873749e+00
7.467995546667458573e-01 1.067369239749601961e+00
1.096949223583115085e+00 1.082211194990896796e+00
1.142933147864850785e+00 1.108968035842719413e+00
1.115432050068143166e+00 1.060991293612111530e+00
1.137646806838625624e+00 9.629204239889309624e-01
1.130410850411659895e+00 1.055058123229427602e+00
1.211098480813879830e+00 1.083720319925564946e+00
1.178895570925656777e+00 1.128412289559264314e+00
1.183500348509898714e+00 1.066286815030110802e+00
1.111408943273696215e+00 1.059524826451988755e+00
1.156877644121815374e+00 1.144771349353530532e+00
1.151744440406822001e+00 1.157143547784321491e+00
1.116529101261049206e+00 1.202012021038070477e+00
1.096873143553875884e+00 1.223580298632735097e+00
1.215991071713438787e+00 1.113571255689265849e+00
1.203823016367561172e+00 1.011009256441006698e+00
1.122477055018665792e+00 9.825020713199994482e-01
1.133088475937620521e+00 1.119412602244884924e+00
1.191132984060687017e+00 1.135997943064014803e+00
1.093687615229236743e+00 9.507668312608916761e-01
1.151091743022707004e+00 1.083298764248744828e+00
1.166656481666713763e+00 1.046122270101407903e+00
1.022271178499105204e+00 1.086015020196272607e+00
1.071458729404765053e+00 1.085716220938845344e+00
1.107167449267887571e+00 8.482716007906483391e-01
1.160441378923145805e+00 9.988528017558503391e-01
1.114931743263636088e+00 1.129472573681110426e+00
1.203115899394840316e+00 1.165247114713249932e+00
1.032045570966405368e+00 1.034303606695402333e+00
1.016324380197786370e+00 1.231147452357385985e+00
1.256935857922022670e+00 1.026289118192024619e+00
9.943138145294955210e-01 1.041102849106661621e+00
1.201587444680116468e+00 1.003260167528554181e+00
3.085786657396629717e-01 9.741629891113751105e-01
1.106862346448428847e+00 9.578989778420621271e-01
1.570150647552211787e+00 1.056668780210789693e+00
1.830494270567781134e+00 1.020873589603002340e+00
1.429065803299663040e+00 1.083487528269412081e+00
4.632887721131852210e+00 1.066668152794845392e+00
1.569637794811220122e+00 1.054061168191849474e+00
3.610971837013423169e+00 9.713311473626194958e-01
1.143752592758272124e+00 1.075537181995706915e+00
1.586124208323641760e+00 9.364932112331422198e-01
1.538331146000965211e+00 9.341409642556154358e-01
1.774898423520394397e+00 8.702581483794991080e-01
1.613890429015056416e+00 1.032015382475612197e+00
1.542737363573665199e+00 1.068672472903010373e+00
1.537541689018514068e+00 8.290082273236921706e-01
1.456943873321821181e+00 1.079773018915368255e+00
1.461120432914419842e+00 1.043637285616830557e+00
1.461647045153302349e+00 1.015169757245640403e+00
1.128646320134999215e+00 1.094474880313641263e+00
1.140551671022298930e+00 1.038201234161668873e+00
1.147579662506698073e+00 1.046879578273620881e+00
1.151143353795519353e+00 1.217133817502625392e+00
1.165655068731324295e+00 1.093534857091243984e+00
1.143517142821530497e+00 1.127769640405995144e+00
1.145987029081618980e+00 1.102247952875818449e+00
1.186732258552301023e+00 9.385714326453966638e-01
1.196408281620154668e+00 1.067357075421632162e+00
1.137655707710803599e+00 1.040443056156867607e+00
1.117443743873160589e+00 1.085511224531423347e+00
1.282488671222501431e+00 8.969926177793240418e-01
1.134939951083842491e+00 1.085877720092844001e+00
1.148483208640834308e+00 8.936148678816460134e-01
1.162854521173449118e+00 1.122206836741700853e+00
1.169029519888971969e+00 9.341771995350706126e-01
1.155622169843550484e+00 9.792309514086354749e-01
1.178269221602308514e+00 1.061635069321147595e+00
1.115998093645168998e+00 8.834241990350037987e-01
1.111037959846419509e+00 1.044569434157045951e+00
1.480597744152508444e+00 1.180682636803588537e+00
1.093640213222673019e+00 1.008052035936482405e+00
1.225450586058057123e+00 1.074836142861218313e+00
1.124680149432311094e+00 1.117358903386983737e+00
1.160912752723497920e+00 1.097178039151032181e+00
1.164403611917713022e+00 1.051076834481635247e+00
1.159353448745101378e+00 1.123585455951087386e+00
1.127781935183444606e+00 1.169858372857099038e+00
1.193843436258835045e+00 9.657154528661211490e-01
1.155947567496184103e+00 1.033525501507129851e+00
1.202558704708873272e+00 9.382761332695620515e-01
1.145976603291328555e+00 1.187392142494453129e+00
1.128708677494268509e+00 1.165273133106055736e+00
1.175810553852130402e+00 1.005446777109222811e+00
1.072227004657857252e+00 1.077751338077205245e+00
1.137845249193383923e+00 1.056137588866452592e+00
1.147348836380225334e+00 1.024247492120897940e+00
1.240635056628532684e+00 1.087967149460486116e+00
1.345723446342997232e+00 9.763944476458618071e-01
9.453533133262669308e-01 9.416244754569897957e-01
9.957009259545892554e-01 8.564250969796545210e-01
1.181868792569898741e+00 1.060061808267092065e+00
1.025007824550436375e+00 9.418330942931326666e-01
9.208121361066280430e-01 1.251526180209343142e+00
8.268601225797284071e-01 9.222474540449389080e-01
7.685900919608156245e-01 9.428848827390420295e-01
9.732454160189772940e-01 8.899362266401048549e-01
3.363189897923254956e-01 1.137254620338081557e+00
7.543983998799179413e-02 1.069645546709224737e+00
4.055770342716659149e-01 1.078663067871780568e+00
6.679589417243972926e-01 1.086838208671386363e+00
8.402916340169672704e-01 1.068302843562340065e+00
8.987953677809714659e-01 1.185551647097330186e+00
6.374886369737204905e-01 1.057246145734947795e+00
5.251257799252692093e-01 1.082264927168448576e+00
7.059809647686934309e-01 1.070805902803437126e+00
4.104522030805420885e-01 1.070833887931369688e+00
2.321305672148203381e-01 8.853492215418610201e-01
1.705098292308595831e-01 1.081165480104403498e+00
1.392237448419268997e+00 1.028240904508081366e+00
4.667738836932767333e-60 1.149100398384564237e+00
1.218772352680175253e+00 1.129117336021358886e+00
8.863886888351556470e-01 9.951955417874467358e-01
8.958049072896719922e-01 9.857373099227579871e-01
9.585194039182682868e-01 1.153810717825451970e+00
9.073219850391101016e-01 1.122859121320528786e+00
9.597629381262506865e-01 9.980767136162630448e-01
1.185639403348702992e+00 1.065375360589110976e+00
7.270675736199031514e-01 1.005539846344009725e+00
5.060212869548262882e-01 1.097017284019714545e+00
8.608488752229024321e-01 1.082708180749643256e+00
1.402996157705612701e+00 1.172198049561724131e+00
9.232657834859631096e-01 1.170732549771130282e+00
8.325199158690301804e-01 1.060692694788353485e+00
1.482309728782908786e+00 1.051741618262538314e+00
1.118809686205515241e+00 1.104529218478659036e+00
7.223949697386032875e-01 1.147514548502823306e+00
1.201871099919912256e+00 1.078306759700374817e+00
1.180775225384490756e+00 1.050259594750938552e+00
1.976152711717195753e+00 1.173823380738447275e+00
2.195450631320854662e-01 1.070218435907207333e+00
2.176183692442644826e-02 1.049000519407516929e+00
1.194036265798411600e+00 1.004389042631504081e+00
2.892409874959681604e-01 1.070569466862207442e+00
1.175161071272767588e+00 1.026490219797683734e+00
1.003272387409655630e+00 9.239980898531287012e-01
7.924234309632354201e-01 1.231782504617951801e+00
9.072735576339738817e-01 1.124830887671431690e+00
2.660012947036616726e+00 1.052216734232328976e+00
1.653035011759243611e+00 1.045259980905548947e+00
1.594734122998154868e+00 1.060436367240363831e+00
6.784900986208125540e-01 1.075649007580443683e+00
1.420525456405916875e+00 1.068853633634927247e+00
9.346208869310617118e-01 1.122452654885994106e+00
1.165728849849831050e+00 1.123111442900611934e+00
2.728483454404277975e+00 1.137293692326291961e+00
1.444886229885145867e-01 1.066384171391855817e+00
3.724896258288035167e-01 9.389776160283235251e-01
1.591246264495105867e-01 1.132295963464612143e+00
1.912137604662321300e+00 1.170861856563127246e+00
1.701957008696540097e+00 1.220275237518513078e+00
6.697598356393880126e-01 1.033218153402351014e+00
8.497500127912660517e-01 1.011150892063135132e+00
4.939786915230135467e-01 1.125434805631512880e+00
1.064035139957680176e+00 1.118665654264520803e+00
8.940958758289775377e-01 1.024966732978447759e+00
8.772893529272003388e-01 8.794758275282128501e-01
9.535083461825393236e-01 1.102120386390756712e+00
1.304208485640343307e+00 1.053700906115556224e+00
1.267992644578338934e+00 1.154164866880371454e+00
1.209372203565074910e+00 1.178885144413649222e+00
1.299407327710698334e+00 1.056660786025720222e+00
1.136270314540615223e+00 1.099033457010988313e+00
1.015990839827902503e+00 1.093673559307818399e+00
1.078675256267003668e+00 1.144392104051689119e+00
1.138642224783326773e+00 1.042651383835204948e+00
1.045856808434562302e+00 1.062436093212526300e+00
1.158946794493482813e+00 1.069633000639688580e+00
1.081851992122657702e+00 1.156371298493817257e+00
1.219032221753876044e+00 1.183679620705203384e+00
1.030504841941877414e+00 1.060041047541672832e+00
1.212946917379806866e+00 1.180042299512325421e+00
8.926805215670322591e-01 1.086613770723762418e+00
9.311931222946778774e-01 1.140532339220537539e+00
1.086625146290766564e+00 1.237068226085275890e+00
8.998435823170248815e-01 1.059584280639976228e+00
1.079441637934944964e+00 1.081855871203433850e+00
1.102700055335074980e+00 1.099349267512572670e+00
1.018202802413976205e+00 1.255025613697508202e+00
1.046599413493459529e+00 1.091288265247003952e+00
1.083646841229636948e+00 1.126710505461323786e+00
9.768453381523493073e-01 1.053866813658492330e+00
1.009194136623444038e+00 1.103664960813127482e+00
1.110738195535458495e+00 1.025738778658561001e+00
1.040051135583459407e+00 1.016005063788965046e+00
1.036056823675332694e+00 1.121451932857659095e+00
1.074886507708431749e+00 1.201928183585226462e+00
1.130010268813105512e+00 1.073619028260549113e+00
1.045643940206530287e+00 1.127585184064003432e+00
1.070690621565107747e+00 1.056205995254319019e+00
1.110534600580531439e+00 1.047420232373475812e+00
1.097904931751932267e+00 9.159288190133655361e-01
1.077477839026537376e+00 1.122292744861675517e+00
1.032833029215875609e+00 1.081761144469739921e+00
1.006041335753571575e+00 9.910851983342970906e-01
1.090918285428021051e+00 1.069118060474788523e+00
1.059975490048601365e+00 1.076712008681060206e+00
1.106124274565098986e+00 1.253357786939165441e+00
1.085758270870059050e+00 1.121293327662114869e+00
1.185427275153122961e+00 1.038327295707609288e+00
8.258038943865724235e-01 1.078313523883018377e+00
1.159154402421917140e+00 1.129513267376807129e+00
1.457428092821168475e+00 1.168951319682846268e+00
1.156384256715316416e+00 1.167006798953480917e+00
1.306719345635799279e+00 1.268601821837685995e+00
1.739081676935942400e-01 1.219675397231747560e+00
9.135587229505496287e-01 1.110549063643816670e+00
9.350984275094116338e-01 1.081936958962628648e+00
1.011459780260545838e+00 9.898588287369021188e-01
1.018584692610841058e+00 1.189451048201346062e+00
8.812921715377731724e-01 1.006907204578738169e+00
9.515229037732103601e-01 9.309398389148604291e-01
1.024230620334473318e+00 9.358454461637857325e-01
1.030831504459767789e+00 1.017422097089235145e+00
1.126342353664998353e+00 1.007445582292439523e+00
1.064998054485405854e+00 9.325607416190299093e-01
1.071344517271947572e+00 1.037300421432679531e+00
1.081807389484405135e+00 1.057826336570387493e+00
8.630712747866386980e-01 1.124551328270389838e+00
9.725794826334154264e-01 1.103619513087445769e+00
8.969269808448818715e-01 1.157838520789020498e+00
1.157704147811074780e+00 1.159380858006447745e+00
8.269277360388410658e-01 1.166505324969452806e+00
9.633356442567635458e-01 1.159805512433784047e+00
1.112013581009193786e+00 1.090471847970163388e+00
1.068609149404496472e+00 1.030079981100357589e+00
7.809039162010165125e-01 9.788189131154039213e-01
9.109171479085226286e-01 1.212543036741886571e+00
1.043742124701742213e+00 1.134278136896912148e+00
1.066473940842917800e+00 1.139424698666255509e+00
1.053057823601111886e+00 1.049970164440373610e+00
1.000486790490516587e+00 9.825907722435043290e-01
7.116357668238424417e-01 1.054734385647987605e+00
5.229150373504053428e-01 1.011828638552434212e+00
1.009350976233132302e+00 1.041704580825905335e+00
1.002675909718745650e+00 1.043528982506775504e+00
1.123754402335097824e+00 1.213235561012704355e+00
9.955264097512974697e-01 1.198321411757197641e+00
8.587100967786631678e-01 1.188380403786410078e+00
9.931989581321236660e-01 1.056001938933065265e+00
8.657127597375520178e-01 1.148272647324095841e+00
9.574625118991748618e-01 1.120435295078695548e+00
9.014702761246782270e-01 1.101976863887619285e+00
8.748629689710757384e-01 1.158222944941427857e+00
9.536467032692514945e-01 1.058767743821345197e+00
9.731813959787758428e-01 1.091224156053445915e+00
1.088758338487228139e+00 1.002260221009359853e+00
1.032739277700358560e+00 1.017046055034390051e+00
1.040994194771768466e+00 1.061500414279265447e+00
1.148235764037711437e+00 1.170780813625794226e+00
1.156253729763704330e+00 1.075709751808465287e+00
9.362056870305414114e-01 1.001484457723736288e+00
1.028630201049320014e+00 1.000584009030798249e+00
1.121957221570889729e+00 1.087749544576105842e+00
1.006409523935431594e+00 1.173478555698137749e+00
1.085496128263520044e+00 9.536894873459416111e-01
1.106469409537305770e+00 1.168633340219199512e+00
1.161892845043829281e+00 1.074584283170326504e+00
1.089810659661099690e+00 1.132799089021739203e+00
1.095194833980071447e+00 1.063548105579064096e+00
1.106254484911667113e+00 1.153850183217931979e+00
9.688612332809507510e-01 1.029218133377343358e+00
1.145748329300351864e+00 1.094432713024018122e+00
1.160184066106364043e+00 1.226825131778704003e+00
1.141873254797223458e+00 1.151972429867436087e+00
1.146239154690642525e+00 1.188380666617959047e+00
1.013801299274543988e+00 1.204944512953827207e+00
1.095228539786853750e+00 1.114962549600620578e+00
1.028868719170008550e+00 1.105133952053126700e+00
1.038093747744957884e+00 1.198794659674416785e+00
1.053759166377276513e+00 1.065516035318039734e+00
1.135730807403557252e+00 1.162698946116660803e+00
1.121178448227420521e+00 1.106939966894608496e+00
1.130919992123702311e+00 1.114570076614121330e+00
1.143274518193390765e+00 1.049238867592332092e+00
1.180106170185875714e+00 1.030651929761609686e+00
1.127196162897578624e+00 1.085803132354861367e+00
1.086993508928840058e+00 1.164167950925967920e+00
1.237690460597715925e+00 1.124802022765570175e+00
1.173087423301540921e+00 1.167145982261452053e+00
1.136370452742749837e+00 1.223437072657683977e+00
1.109078998475274025e+00 1.098479589113189769e+00
1.151581240328744205e+00 8.892514721846099812e-01
1.114376348510233372e+00 1.142936173342048889e+00
1.057501248027929330e+00 1.148749138569248762e+00
1.160122014850155425e+00 1.124750255903752771e+00
1.073698051848272828e+00 1.099039291184021661e+00
1.256942451205762312e+00 1.118858686286006376e+00
9.238896311963410435e-01 1.045303745322913036e+00
1.115175002206312271e+00 1.121840793610302311e+00
1.077122130014910972e+00 1.115230002258785547e+00
1.001820215356682198e+00 1.143092555814827938e+00
1.056378487432694246e+00 1.090577634836804366e+00
1.117196047513192347e+00 1.129964950659770206e+00
1.093323193768257040e+00 1.166982187068843491e+00
1.091112167366641073e+00 1.144208534166497815e+00
1.031962576247985819e+00 1.054321764411217721e+00
1.094572959498841591e+00 1.171347050549043090e+00
1.055463244123971078e+00 1.069279161393436262e+00
1.043317271699172100e+00 1.105058450252955460e+00
1.055717879654290980e+00 1.055555855368556895e+00
1.143309172108936345e+00 1.024493214654719875e+00
7.403621027763636064e-01 1.068474980853847178e+00
1.442528175379242050e+00 1.183359789141211538e+00
1.065179208790329790e+00 1.037137856275236691e+00
1.130779222488101032e+00 1.205390154006584114e+00
1.145150222444822674e+00 1.117148694452353430e+00
1.099743019894907636e+00 1.153778914408920109e+00
1.104357425990006414e+00 1.054322146552775896e+00
1.072854583474598167e+00 1.129387734469218918e+00
1.107188236325832298e+00 1.044416054888713585e+00
1.190438973764435415e+00 1.065826278984681075e+00
1.043865169674250026e+00 1.107848368733230782e+00
1.137643948002720284e+00 1.073517003915318568e+00
1.036532249218330204e+00 1.075212510882586070e+00
1.103053396896245042e+00 1.200240165239152335e+00
1.037115664232516554e+00 9.609889623379601620e-01
1.041972816672140478e+00 1.144368846948458307e+00
9.442290399816374302e-01 1.107350311999623527e+00
9.950393303889527585e-01 1.080086752154545415e+00
1.023229243043257020e+00 1.125038097318607822e+00
1.046770305611399499e+00 1.164868418298751873e+00
1.120089776118774028e+00 1.105103761702787457e+00
9.275305569259604255e-01 1.061316700404772329e+00
1.060015842106594164e+00 1.142367245519280150e+00
9.522585845608698696e-01 1.034529475803452447e+00
1.087865238410673063e+00 1.041253540612421702e+00
1.098057940786082431e+00 1.098821285279327986e+00
1.119520342850355732e+00 1.038952632481287219e+00
9.775750058167793632e-01 8.837434228056078034e-01
9.919961247014741357e-01 9.709604981238630916e-01
1.051039649983709134e+00 1.116088035602646356e+00
1.119297829231913122e+00 1.139189255167368575e+00
1.080202503862121910e+00 1.084324809044221238e+00
1.189454729655744725e+00 1.021575295238144720e+00
1.162677647213124610e+00 1.018419599146615173e+00
1.287716698822519268e+00 1.079521548786358753e+00
1.224958727355138555e+00 1.064816999692527189e+00
1.131309101757456359e+00 1.166094161970112841e+00
1.094927449167657274e+00 1.071872177022649142e+00
1.076813117111171003e+00 1.162779234430563413e+00
1.067394163476839131e+00 1.002572600723037777e+00
1.158235738778665036e+00 1.201014241602455401e+00
1.070736190651531583e+00 1.153659245453224846e+00
1.071520105426207126e+00 1.166687243227621851e+00
1.161655709883074428e+00 1.122395622230081269e+00
9.957466063270058454e-01 1.146212522343823315e+00
1.102500832613845683e+00 1.232906994245868360e+00
1.102063471527275462e+00 1.029267692504639342e+00
9.742407560033239378e-01 1.156243922839886640e+00
9.848994839274028967e-01 1.087959294171090718e+00
9.687537750575688777e-01 1.134409695775846938e+00
1.117012537533579097e+00 1.114190277309444754e+00
1.108455612532282419e+00 1.170517823163255366e+00
1.062940835468805689e+00 1.179800835052489560e+00
1.181279924473263243e+00 1.067542969172383893e+00
1.069238866215822314e+00 1.075328785154593403e+00
1.126529442790061397e+00 1.125237993824902416e+00
1.150402850001957411e+00 1.168975825060029505e+00
1.067002945742260955e+00 1.153831883218004339e+00
1.147130828479737463e+00 1.009887576467882297e+00
1.116757653786479842e+00 1.028229009292495277e+00
1.144027241659767435e+00 1.186267384765537169e+00
1.048263165660296981e+00 1.175494336871440115e+00
1.240674214219455562e+00 1.096538137088006515e+00
1.148179650198059232e+00 1.175387055586837759e+00
1.388052877560486564e+00 1.206207792519973232e+00
1.086788021745976884e+00 1.088969897161259803e+00
1.190406514062514409e+00 1.039736037797072576e+00
1.129072189616370681e+00 1.115929126161571361e+00
1.106566125498488429e+00 1.174133910864769259e+00
1.134657637024519161e+00 1.061032254089330662e+00
1.255205850344504270e+00 1.152089933934123733e+00
9.218796529667463435e-01 1.159821644945646213e+00
1.512286701737423078e+00 1.049862042405326656e+00
1.211900298824161171e+00 1.206017828801468683e+00
1.415916847284846458e+00 1.120571082137082675e+00
1.206535102300438256e+00 1.054579507457231280e+00
1.234836269459755442e+00 1.079696665364363817e+00
1.072655256614591046e+00 1.167507921934236581e+00
1.186385692717823570e+00 9.863696622632793787e-01
1.463748511973709920e+00 8.618124067796961718e-01
9.640818415244000184e-01 1.090269295589540555e+00
8.172627004685135699e-01 1.077522498480799173e+00
5.351500945927367692e-01 1.053829047210628422e+00
5.498236022730102618e-02 1.069420553896865522e+00
1.472287432547858266e-01 1.091122985854681149e+00
1.638610255474795829e-01 1.107752065625532856e+00
6.958088400600248580e-01 1.117105420230549040e+00
8.456584271575353640e-01 9.946911651702107227e-01
6.655596715330607260e-01 1.155100625069474196e+00
7.298570942157895924e-01 1.210287533672629090e+00
8.786597282827709543e-04 1.157105024926914139e+00
2.953250608209182504e-01 1.085716323488695734e+00
5.996654191148066693e-02 9.169421414897152012e-01
7.704091397506459549e-01 1.096029611763477130e+00
6.832585454059405539e-01 1.087426029372551950e+00
1.370029118079815200e-01 1.168913503262653641e+00
1.896172874055546131e-01 1.238842064257233977e+00
1.047119188170155789e-05 1.301820857869582682e+00
6.980223086588956960e-01 1.095968673913711999e+00
4.725441036272786666e-01 1.255275605121315863e+00
7.288524613845455136e-01 1.217557542367817547e+00
5.492164793918435928e-01 1.244655714885291031e+00
6.892174788970855115e-01 1.273632971149472493e+00
4.469685882436223445e-01 9.282564827904635774e-01
5.287227208464533312e-01 1.221739281499456986e+00
4.152721025992686665e-01 1.125071668375067668e+00
6.710803764892325773e-01 1.174619520579974541e+00
5.685353532219614703e-01 1.165991982843593622e+00
2.277187981435468411e-01 1.042401946079975605e+00
1.308075249022637276e+00 1.126580102572162678e+00
8.658375423605771948e-01 1.141215784438166736e+00
7.676660306758461561e-01 1.156433118553967354e+00
5.542119300998779030e-01 1.146828302695566570e+00
2.613731790568071811e-01 1.071721142020569673e+00
1.056483638861719143e+00 1.194147833979625206e+00
5.237763941303597015e-01 1.076141330200693247e+00
7.659514500271107362e-01 1.083207675311654405e+00
1.276440692779110986e+00 1.209324934692798781e+00
1.029321912659651783e+00 1.049155770537957277e+00
5.346990916034912722e-01 1.076021667856019493e+00
1.036778871497425980e+00 1.048242094584833195e+00
1.260409459550168292e-08 1.072910847386963074e+00
1.186609475888505127e-01 1.001584180245568945e+00
1.584766600528848476e-02 1.166267504657412024e+00
8.341157144603010207e-03 1.114318271714781261e+00
4.828145935587361270e-01 1.179656549345423189e+00
7.355666034700767408e-01 1.091577129600698415e+00
7.663690073527061886e-01 1.178802290055515956e+00
8.189839217444725428e-01 1.103001033739965164e+00
8.227063690810303420e-01 1.098577546847234521e+00
3.810862538442452152e-01 1.173527721482326092e+00
6.238780084157831141e-01 1.406567928993634808e+00
7.546398741457051029e-01 1.056553205304653131e+00
1.126596832861413322e+00 1.117487301686663770e+00
1.020802128495070349e+00 1.083403406568698824e+00
1.189634689906553522e+00 1.095392591335566435e+00
1.022443353135243260e+00 1.092258329982079168e+00
8.848478736520084542e-01 1.187218761255759869e+00
9.988000971480874846e-01 1.021305260584064900e+00
8.470582311884709004e-01 1.050613670328078619e+00
8.825522142527608693e-01 1.086754519353263948e+00
9.618448782439880107e-01 1.089160771708918451e+00
7.666234529240275597e-01 1.194773715863252539e+00
8.366410441960162592e-01 1.124802552198541861e+00
9.989196955394388233e-01 1.214369483680064921e+00
1.157917989687398563e+00 1.217485412604958794e+00
1.184203323363597127e+00 1.193447406706354075e+00
9.383781785615363802e-01 1.097135596583967754e+00
5.586942547389689429e-01 1.147603872043526430e+00
9.718819960392094393e-01 1.125323813523452232e+00
9.925439552437422819e-01 1.049531865489951254e+00
4.915691937534832912e-01 1.124618206937069154e+00
8.788917797954732825e-01 1.095705432380678523e+00
4.478682367225048644e-01 1.058596578988654224e+00
5.764128396852888914e-01 1.119486464198996334e+00
7.744174554509564157e-01 1.119637581772670698e+00
6.600061783498372137e-01 1.118599044090182071e+00
7.041937947133122266e-01 1.127434269761604435e+00
4.506366106132562166e-01 1.098012607318895384e+00
1.019018177738563402e+00 9.996444439051793696e-01
1.355728518707696173e+00 1.195027135270328555e+00
1.179902050973524963e+00 1.153497324292177550e+00
1.099690102424063509e+00 1.168614265833406440e+00
1.016442689341487959e+00 1.176301881887271916e+00
1.323651392317818587e+00 1.150135059827517958e+00
1.081948687344102433e+00 1.144498955450149680e+00
2.671783484121261765e-01 1.101016715102099530e+00
1.598244416205838681e+00 1.069275322747599510e+00
4.496389540194630774e-01 1.100071749953478450e+00
