1.107260933349940135e+00 1.079859739824385878e+00
1.140210369602867146e+00 1.135565532295522040e+00
1.124546455153933922e+00 1.099180486817642244e+00
1.023083240494642610e+00 1.051435821803985426e+00
1.111071673349134814e+00 1.148980847775564751e+00
1.038687593187424429e+00 9.073988870596256806e-01
1.085289368181455272e+00 1.077767950903925076e+00
1.093988417673766200e+00 1.057917726162747263e+00
1.106276023491156835e+00 1.097747160549190415e+00
1.112906409178290090e+00 1.105747964977434661e+00
1.151618968834099643e+00 9.912542254729275193e-01
1.109269313872221607e+00 1.138765396113452066e+00
1.123885758449014949e+00 1.054097285873399459e+00
1.042352031210279639e+00 1.160587838010112005e+00
1.091377296383764461e+00 1.117634142832275801e+00
1.106206786627005112e+00 1.043793026398535329e+00
9.996468924913319842e-01 1.001029156345220494e+00
1.094608981405272408e+00 1.106931262972861374e+00
1.093612154180900964e+00 1.052246063843351731e+00
1.094885141333046708e+00 9.640620718272193690e-01
1.097864249833868211e+00 1.126975411564552276e+00
1.110226477477957774e+00 1.032951315305198348e+00
1.088975415435760041e+00 1.123466696674834564e+00
1.058983121362608637e+00 9.110513633607593142e-01
1.185970722345057515e+00 1.056085183357519997e+00
1.100403733544262019e+00 1.201730017571532194e+00
1.002929749258733905e+00 1.152356245453237893e+00
9.988967568886021331e-01 1.187567980625435782e+00
1.109135615548527243e+00 1.083682986390536618e+00
1.109602358842093350e+00 1.175343717411602817e+00
1.098874261773412631e+00 1.016891153067172926e+00
1.110911979855137011e+00 9.954405981144474058e-01
1.150624978277082766e+00 1.080016532854412903e+00
1.144992510854524248e+00 1.052091959718433500e+00
1.097140639921336147e+00 1.121400357257848812e+00
1.090652846506776186e+00 1.048473182166797635e+00
1.107137818991382083e+00 1.174931863769629103e+00
1.109234283864130699e+00 1.089815197585811024e+00
1.105555450580565813e+00 1.002436347354882296e+00
1.117793461483446826e+00 1.018698097696153271e+00
1.019851163168606689e+00 1.079635837458331471e+00
1.019095437165306928e+00 9.759578895029982215e-01
1.083539263551383192e+00 1.132946908054074386e+00
1.132716205095592343e+00 1.128807372676557730e+00
9.902713070686468555e-01 1.122387146609569397e+00
1.084074418887080782e+00 1.150086568233704254e+00
9.984772254286233828e-01 1.090864635360363710e+00
1.102630733069620339e+00 1.046049576718283358e+00
1.032085898380269429e+00 1.102718217992188166e+00
1.111358860756468392e+00 1.064128799551205651e+00
1.059259804231264646e+00 1.195036875041605828e+00
1.223286784900443180e+00 1.191991213733613941e+00
1.076765537200488954e+00 1.085150473846644870e+00
1.140270740187127041e+00 1.051965343214715132e+00
1.169044151944726329e+00 1.081553152100851900e+00
1.070611544376519175e+00 1.093103717720405044e+00
1.098161162926891476e+00 1.070356773388582150e+00
1.171541593096352640e+00 1.091495751634385281e+00
1.144961746614166831e+00 1.128128950325583579e+00
1.097624032250723802e+00 1.044700167316080952e+00
1.327764198390651185e+00 1.232323214614822859e+00
1.280223520820489957e+00 1.258262680140753043e+00
8.865284195179324866e-01 1.193343190263738141e+00
5.353273366947255418e-01 1.153912355093171360e+00
9.637501645076038681e-01 1.083946250125857880e+00
9.806564842812630634e-01 1.145920148136780226e+00
2.221259200217000629e-01 1.087336674474567166e+00
1.654469700550839972e+00 9.444013506906712152e-01
1.700996138899744992e+00 1.065771543532094023e+00
1.240493684434481159e+00 1.141664901184945569e+00
2.969545677367051884e+00 1.152797676698332774e+00
4.004468591778795328e-02 1.037370377052644344e+00
1.696581455132744332e-01 1.158888404589439869e+00
6.438742762807825315e-01 1.062399958788854626e+00
6.041647622870721657e-01 1.153911103430597773e+00
5.811073925560252679e-02 1.204622967741829642e+00
1.031687651070910094e+00 1.078456184342774460e+00
2.077484136336281484e+00 1.189722554866088355e+00
7.221651938054518488e-09 8.561870037790870747e-01
6.668928916597769430e-01 1.198049918157011229e+00
5.038721864168179515e-28 9.682941696954516786e-01
1.098697872449843627e-01 1.131090271957637450e+00
1.025880954703034809e-01 1.002106419924404301e+00
9.090560140555106750e-02 1.105117904858974542e+00
2.426240867019327877e-39 1.138099945005085489e+00
7.936544938005996030e-01 1.102714062939637252e+00
1.848409605689586496e-02 1.192124475224576097e+00
5.571575160068541477e-01 1.153028534508179659e+00
4.363755428423846117e-02 1.035031980650112704e+00
8.813578104517705292e-01 1.183694871365301937e+00
4.125884365598430081e-01 1.180563539408551632e+00
4.659250564092893849e-05 1.269672868302451851e+00
1.956449861442431937e-01 1.014366235392724302e+00
3.611157737537065704e-01 9.570495343922407194e-01
9.615191169799903161e-21 1.039942334292896398e+00
2.632830774403798757e-01 1.145072682301846667e+00
3.700016717807412259e-01 9.956433906073692830e-01
1.672639491909332643e-01 1.173800612425874856e+00
9.472642384194714937e-01 1.007511468517874764e+00
9.801322020153847570e-01 1.111712721138337745e+00
1.041059656729717453e+00 1.082774517152890859e+00
6.046662664589969038e-01 1.107729130933466033e+00
5.914095080086704259e-01 9.258552055933506608e-01
1.158156533918956343e+00 1.077251144073499090e+00
8.127674806954593434e-01 1.236343783845911926e+00
5.505636637515418097e-02 1.153506159438024925e+00
6.151365232564764973e-01 1.097469034789485098e+00
9.261990258597773140e-01 1.026853875374782898e+00
7.771035465696775058e-01 9.409161332097976116e-01
7.504580978282946457e-01 1.131370118720862239e+00
1.110886072942660618e+00 1.052068115715423691e+00
8.445979037312487669e-01 1.095529545565751883e+00
6.131454639483649993e-01 1.115477580530958246e+00
5.430548005202577855e-01 1.206495542318093417e+00
8.815868192066471654e-01 1.257916201098310482e+00
1.026742221227385121e+00 1.214283707646595989e+00
7.083307472014543915e-01 1.243721923180471922e+00
4.278921471551910272e-01 1.183903542735878389e+00
4.776314354158964215e-01 1.192621894766687562e+00
4.960221762210405005e-01 1.147549339679889924e+00
8.707222030073399899e-02 1.110763560939181493e+00
3.496166466732852918e-01 1.139012383070107326e+00
3.556712005296476242e-01 1.125996981876649983e+00
6.431424638150141648e-01 1.170861931464122430e+00
6.231930165569242730e-01 1.069047613723600243e+00
9.460594862659652549e-01 9.226648012905735996e-01
3.200476389300343505e-01 1.129661071181290888e+00
8.989238914000984293e-01 1.098488178396579640e+00
8.959798788573153372e-01 1.189497379891802931e+00
6.918635350982398347e-01 1.138842886036534274e+00
3.607326285127463450e-01 9.518046481745620069e-01
8.144008256223060904e-01 1.128758986215854687e+00
6.043569084086516385e-01 1.207487466210604321e+00
6.366190901718755679e-01 1.211729552398566279e+00
6.587445080691776145e-01 1.176035513716649161e+00
1.259649804939291275e-02 1.046398169557893887e+00
1.117838817198591045e-01 1.074760055159988736e+00
2.311947812406321690e-02 1.100182028386464284e+00
4.119414887106167406e-02 1.068143103357300783e+00
2.561233758694919094e-01 1.245003721863215507e+00
7.384889715736628890e-01 9.685008396716773271e-01
8.471071595676021859e-01 1.225154457902470018e+00
6.524143737742899019e-01 1.111296719667604460e+00
3.713453488904530087e-01 1.212422694084019037e+00
3.719412771754250224e-01 1.144186664368096684e+00
6.273543982096566607e-01 1.062124451882392240e+00
8.014053378821045515e-02 1.139984375273541906e+00
1.446443036864716036e-01 1.083955854866542445e+00
5.524271076463554281e-02 1.136521379838792978e+00
2.685519686859728743e-03 1.012936900103044380e+00
6.140336994625914535e-01 1.217455905234185343e+00
1.469005279132535313e-01 1.074951755234032635e+00
7.150554837372348482e-02 1.231173291511222123e+00
6.145258614115803319e-02 1.133569852866915140e+00
8.095560536054977052e-02 1.089192871079933456e+00
6.456098305687131556e-02 1.151824500604782031e+00
1.284263215942321073e-09 1.198527623690968769e+00
5.630828345112779409e-01 1.028511302640083391e+00
3.049900138849523379e-01 1.030240384218476857e+00
2.368969836253744798e-01 1.121245889389524297e+00
1.308514013386701702e+00 1.189597564016695586e+00
4.136061584441554917e-01 1.211883860889878539e+00
8.230514612947197328e-01 1.224420144161435964e+00
1.004465439184332398e+00 1.160354076113595312e+00
7.858175589191556121e-01 1.232279869851521603e+00
3.772553814185655718e-01 1.201428906412176367e+00
6.643130911986380172e-01 1.124777027081772962e+00
2.999690217351698718e-01 1.188049915991624683e+00
1.214948778075610081e+00 1.182234969322291329e+00
1.244871143417780294e-11 1.180571438871824030e+00
1.036036227915404645e-01 1.161638805931660245e+00
1.077930790311263792e-01 1.253556110956677294e+00
1.503802913641849315e-01 1.069685640477125110e+00
6.992516597727710392e-01 1.176194876010505430e+00
8.449972677419001488e-02 1.180955624411362814e+00
6.351843443767102304e-02 1.099159149177696193e+00
4.731111284725385974e-02 1.170360759984038435e+00
2.793000431095810088e-01 1.081501047963950857e+00
5.825776941220871252e-02 1.125673295365820836e+00
8.722427911827543908e-05 1.151874834349167376e+00
7.169478028702216399e-01 1.261109571842315757e+00
1.123355388509179875e-02 1.061889703039440525e+00
1.282214682991178745e-01 1.150709961899409217e+00
9.289452837339812197e-02 1.181112355517278445e+00
8.033428598631244810e-01 1.190427197171987750e+00
9.545822402339875223e-01 1.152824988571363729e+00
7.200626813051344000e-01 1.177653834061585192e+00
1.524451207204895464e+00 1.152354888168196645e+00
8.285355756251267662e-03 1.094171877619207978e+00
2.157445361277359360e-146 1.055505678751344822e+00
6.309556782860284886e-57 1.113246774569850661e+00
8.701861016284835604e-02 1.179914433857929046e+00
9.084184426700792070e-02 1.161849105297753981e+00
1.693006982632877522e-02 1.051157844550461684e+00
8.248858862260980100e-21 9.456867389789026523e-01
8.946345458701350277e-23 1.049475503956383449e+00
8.941705788090788254e-03 9.559961320866757761e-01
7.944381073178626089e-26 9.779195752090951155e-01
6.859941105282067741e-02 9.281926355918663774e-01
8.319163485044719919e-02 1.040350168998597002e+00
3.712102249805523562e-156 1.084031767654302536e+00
2.234584191410584681e-31 1.148600008258948257e+00
1.988212982667063033e-01 1.107470522334619289e+00
2.956300959802187152e-08 1.087276961655393448e+00
5.867675317348101070e-03 1.119535839974021840e+00
6.505111399058810528e-02 1.033837313749406572e+00
3.711425984790548357e-37 1.058308812112435993e+00
3.733746649102952255e-06 1.171426190510935106e+00
1.057444816721063945e-65 1.185021940860378376e+00
1.672136078703687634e-01 9.428775857467280863e-01
1.848512501884938059e-11 1.041449322906913055e+00
5.351020887420252301e-30 1.082584958792565111e+00
0.000000000000000000e+00 1.078297016312168566e+00
6.318518357513107099e-35 1.208173801837375549e+00
1.500485204868131084e-01 1.105599909809114045e+00
6.357974952219208609e-01 1.165931928554619690e+00
2.327902114204335841e-03 1.069037140220403082e+00
0.000000000000000000e+00 1.069075417467219458e+00
1.268049672221117073e-12 1.145544046006978123e+00
2.239483868355822335e-48 1.097215443245432409e+00
1.904379538882712206e-03 1.181110194867696750e+00
6.528388941865743804e-04 1.087563455029412429e+00
2.481304627587581080e-01 1.102895960482969340e+00
1.637298965722682160e-318 1.227326726700879611e+00
4.174492793736377383e-01 1.256297658761233116e+00
3.905226027885836524e-14 1.065037119586541792e+00
1.314330122790142719e-01 1.108311206217821088e+00
7.990156411183876285e-54 1.158537148934039474e+00
3.877428323127762866e-02 1.023826347614871013e+00
1.379816556440862374e-01 1.122910798881678440e+00
3.681503327481012722e-01 1.224093905930371706e+00
4.611622508873960274e-02 1.254632782453903861e+00
1.861185945599165004e-01 1.284473743855904848e+00
5.961964612156771537e-01 1.220292425236362943e+00
4.163125450226261015e-01 1.146566855348079228e+00
6.032312676984832311e-01 1.103273666092063898e+00
4.064782224197023217e-03 9.950426322714820415e-01
1.930670073362939498e-01 1.124985459874418448e+00
9.717543046659273820e-01 1.195730300673580437e+00
3.065213857790627938e-01 1.062429570365885478e+00
3.294674894573000890e-01 1.066875575984969737e+00
2.696783148765473777e-05 1.097648887677167950e+00
5.052323564049930882e-01 1.080139645219538869e+00
1.904934969690517954e-01 1.173278258993800893e+00
2.650842331468826751e-01 1.098699437817539204e+00
3.260371777728626186e-01 1.203371579925088142e+00
4.283095790968347583e-01 1.161656010040722053e+00
2.231718154406632184e-34 9.643639349605170885e-01
7.754871991631936967e-02 1.244443486042065228e+00
2.046531955487299395e-04 1.112398896802374137e+00
3.124310942198344582e-18 1.072082332084433265e+00
2.810366009732074843e-01 1.138420927292338458e+00
1.940768307784418722e-01 1.127853227072983966e+00
9.234700062968781431e-02 1.094002986958279244e+00
4.251823703382544561e-01 1.152036706330990867e+00
2.918744504765848902e-01 1.005253018936119735e+00
4.746028937377955170e-01 1.161586813332556423e+00
3.903473597490267517e-03 1.041038248412172518e+00
4.000139564663545766e-45 1.142307921562848216e+00
3.886014607707390769e-33 1.043821202675211612e+00
4.755421512661264174e-18 1.075396257725657501e+00
1.662837787041956394e-01 9.744550579642100585e-01
3.805688743337229396e-01 1.044603739715070700e+00
3.101270599355964164e-01 1.250306577378103245e+00
3.659037733373015633e-01 1.168266124013459528e+00
1.962676569864232057e-01 1.114582893867713809e+00
2.513824496252526908e-01 1.150455768320477912e+00
3.056726634607327409e-01 1.120325665309265473e+00
3.051127159160657229e-02 1.182370230770049213e+00
5.863139536369847971e-01 1.213522001063155775e+00
3.071089757186833569e-03 1.167116262896524814e+00
2.199097192419098568e-03 1.200749765113659162e+00
2.351134197287575445e-01 1.193427979782997861e+00
5.906958644283404336e-01 1.157011846584068637e+00
1.337427244330988141e-01 1.088680667715557826e+00
3.351744260152191845e-01 1.095274826289417858e+00
6.735575965098809792e-02 1.119225359389239172e+00
5.147620811350624992e-01 1.030330212744568597e+00
3.635851437546337994e-01 9.665161428827391266e-01
3.217556571723769188e-01 1.081524451678451237e+00
4.343613759266333751e-01 1.011006333058442674e+00
1.171811292530823972e-01 1.070084937838564842e+00
5.045170266671616943e-03 1.142385533571369960e+00
2.969495702182112784e-01 1.131614668918305089e+00
7.486357440393175411e-01 1.115437463190923628e+00
3.741670285379858907e-01 1.111434546049171690e+00
4.184876746223065158e-01 1.070342998538423629e+00
6.972609122042870439e-04 1.052178875473422259e+00
1.291922677391430241e-01 1.150230234806618235e+00
9.642230025367559687e-02 1.177163677964067068e+00
2.835859650822353251e-01 1.109021584641628921e+00
1.083602760870677473e-01 9.626140914944929516e-01
4.807034568928890104e-13 1.038551550874208029e+00
2.079300423829339716e-19 1.043502774857529625e+00
1.471807979166661895e-01 1.024808431853259538e+00
6.035352092451194972e-01 1.158962662468878468e+00
1.511425051554210475e-01 1.039794676160833875e+00
3.628410027261781412e-01 1.066151340239396506e+00
8.814543763495577000e-01 1.216952740809544187e+00
3.991782700570554177e-01 1.042878517392424875e+00
4.969870552191044122e-01 1.209126171015709961e+00
7.125153111198397893e-01 1.204163215532815023e+00
4.638521563857785357e-01 1.089786406034403132e+00
9.364773708870409719e-01 1.094086289254540212e+00
1.211722662957059327e-01 1.065461700509054532e+00
1.201648960065265348e-13 1.048455747827692797e+00
9.205486241029061182e-21 1.054750159734456405e+00
1.506182964489047662e-187 1.162138232518619363e+00
9.266519969055282919e-07 1.079236170635122560e+00
4.464460260416090454e-01 1.106103143996659322e+00
9.431463041617127452e-01 1.110667881087042508e+00
1.897919455838593603e-02 8.821530530594979824e-01
1.748506373865037766e-01 9.849876656712586165e-01
2.057551250643610830e-01 9.467038642737194420e-01
5.316285379878609926e-03 1.095775528117457487e+00
1.857266284006809968e-44 1.192761108364160494e+00
5.957236502856488312e-42 1.106021307946097654e+00
3.112033954738421404e-128 1.104914545916190649e+00
1.875455791622285956e-02 1.116969112743803283e+00
2.834266752649401786e-03 1.177189290056988247e+00
1.018199538092736867e-27 1.194784702712413216e+00
6.438964638055326602e-03 9.462676113323174043e-01
2.566498962002208839e-01 1.143762513309345863e+00
2.304076078536598238e-01 1.288539421222246517e+00
1.911005435859013946e-01 1.122683731717284417e+00
3.776315491886490516e-01 1.139054362622566208e+00
6.145669462077398837e-01 1.187576611140496619e+00
3.118361124474554671e-02 1.206028536720052280e+00
6.758452456636256933e-01 1.068446812027510351e+00
3.582819668589835027e-01 1.167258924618739480e+00
4.133988593199410255e-01 1.226744384726575987e+00
2.439381180746421074e-01 1.278659947832582189e+00
7.401955377067809989e-108 1.129105713507527975e+00
8.355570835106331630e-201 1.057840822215053489e+00
4.841772812209742175e-271 1.022275641348810105e+00
1.817033308746153400e-91 9.867992477988739575e-01
2.600677174969254150e-15 1.187717327072658424e+00
9.610921627217877683e-01 1.140010423262416861e+00
2.426774111785139076e-01 9.859945241878665945e-01
3.246462914095985530e-01 1.139554799961208342e+00
2.301424729846190120e-01 1.171656498810981439e+00
5.520013643270616291e-03 1.167949015073004526e+00
5.115691201708630897e-01 1.042523510950039256e+00
6.339444254290260196e-05 1.177993386148630695e+00
2.165073900243083826e-01 1.224655538293621726e+00
1.068913447801752570e-01 1.198226055512928934e+00
2.562367118461543747e-01 1.176903443665788362e+00
1.313958721892105885e-01 1.162134605543315935e+00
4.285385967371330151e-01 1.159319714308814531e+00
5.769985637702248482e-01 1.134922081622363077e+00
3.713017129954233192e-02 1.195688079311338914e+00
3.028658234037678477e-07 1.154420892858149639e+00
2.574125150825747384e-08 1.148301552953340465e+00
5.332369217836183117e-02 1.181498299483436210e+00
1.337447163242534406e-25 1.223675881191982562e+00
3.339736834644731894e-02 1.170522236249216919e+00
5.858013293814585964e-03 1.141575253113915833e+00
1.531784988674071875e-02 1.056810066490432742e+00
6.890182396804089433e-07 1.222616236157566538e+00
2.843720238215019210e-04 1.096811625961415571e+00
6.950531168890883293e-02 1.233030092608477402e+00
8.780156423553853173e-02 1.143818651289974841e+00
5.008062498490266634e-01 1.145549055300006502e+00
1.458169602828808809e-01 1.212107059630605166e+00
3.537447141480632995e-01 1.149473820369050658e+00
5.336495113719678786e-08 1.192117209053779048e+00
1.214921864528472478e-01 1.160404706152028398e+00
2.717076114780903051e-01 1.150563240748413429e+00
3.116330628664782387e-01 1.213034772215177082e+00
3.968733108122109443e-01 1.235728531489069359e+00
3.362489975987776880e-01 1.190131328294480983e+00
4.087615205792069495e-01 1.149058468449865922e+00
9.380500794490380656e-01 1.159270517880629070e+00
4.362587116485625027e-01 1.173647625684288931e+00
4.142806228607542884e-01 1.131159597257283433e+00
3.868453990141960952e-02 1.122265067189838206e+00
3.947825281381693308e-01 1.222562619829746788e+00
6.902504396676130138e-01 1.072923007760443470e+00
1.195882732366438354e-04 1.138272082570023436e+00
7.583167211882806797e-05 1.083313806586681638e+00
5.006326333348376512e-01 1.128671788057985070e+00
4.348598348996934315e-01 1.112083574476000036e+00
1.639251846129607115e-01 1.247785006793291629e+00
9.783109189805726247e-02 1.023231955030299511e+00
3.757975256262051089e-01 1.067944164074257740e+00
2.680975020994759150e-01 1.181100289193895536e+00
2.592960183667293306e-01 1.087104581229121791e+00
4.583759794197176385e-01 1.161651172274577926e+00
1.517068140579360958e-01 1.046566964579987324e+00
1.442157676379087764e-10 1.179086481577244605e+00
5.875159893711625614e-01 1.120313347402543735e+00
1.622273511926604350e-01 1.091653490673192728e+00
1.456718499487924257e-01 1.091373043768562479e+00
6.850844456529829873e-01 1.127041483037976688e+00
